External_Id__c,Owner.External_Id__c,AccountSource,AnnualRevenue,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Industry,Name,NumberOfEmployees,Ownership,Phone,Rating,Type,YearStarted
W_Account.00001,W_User.00015,Partner,2916000,7067 Springs Junction,Joliet,IL,60435,USA,Biotechnology,Buzzdog,203,Private,1-(815)558-8903,Hot,Mid-Market,1889
W_Account.00002,W_User.00007,Referral,2797000,5 Kensington Lane,Montgomery,AL,36177,USA,Banking,Twitterworks,332,Private,1-(334)504-2272,Warm,Small Business,1895
W_Account.00003,W_User.00007,Community,2719000,893 Nevada Lane,San Antonio,TX,78215,USA,Agriculture,Tagfeed,172,Public,1-(210)832-5546,Warm,Mid-Market,1903
W_Account.00004,W_User.00003,Marketing Event,3021000,021 North Crossing,Knoxville,TN,37931,USA,Retail,Voomm,220,Private,1-(865)742-6141,Hot,Small Business,2001
W_Account.00005,W_User.00016,Social Media,2200000,3 Autumn Leaf Parkway,San Bernardino,CA,92415,USA,Engineering,Jaloo,201,Other,1-(760)907-5561,Cool,Small Business,1934
W_Account.00006,W_User.00013,Website,2480000,7617 Northridge Center,Atlanta,GA,30340,USA,Transportation,Quatz,166,Private,1-(678)319-6243,Hot,Small Business,1923
W_Account.00007,W_User.00011,Referral,2885000,7743 Carey Terrace,Buffalo,NY,14276,USA,Engineering,Kazu,187,Private,1-(716)324-5210,Warm,Small Business,1941
W_Account.00008,W_User.00019,Partner,3222000,94 Autumn Leaf Circle,Richmond,VA,23228,USA,Media,Flipstorm,279,Public,1-(804)651-1871,Hot,Small Business,1915
W_Account.00009,W_User.00018,Social Media,2408000,4588 Claremont Park,Cincinnati,OH,45264,USA,Environmental,Thoughtbeat,108,Private,1-(513)153-1746,Hot,Small Business,2005
W_Account.00010,W_User.00009,Cold Call,3412000,35 Bayside Street,Los Angeles,CA,90065,USA,Apparel,Eidel,327,Other,1-(213)210-6966,Cool,Small Business,1954
W_Account.00011,W_User.00015,Data.com,3308000,5 Cambridge Circle,Brooklyn,NY,11254,USA,Food & Beverage,Flashdog,210,Other,1-(212)448-1790,Hot,Small Business,1972
W_Account.00012,W_User.00005,Inbound Call,3735000,99 Rigney Lane,Baltimore,MD,21229,USA,Media,Linkbuzz,251,Private,1-(443)134-1040,Cool,Small Business,1992
W_Account.00013,W_User.00010,Referral,2290000,81710 Green Junction,New York City,NY,10249,USA,Energy,Npath,180,Private,1-(212)864-2920,Hot,Small Business,2009
W_Account.00014,W_User.00017,Marketing Event,3131000,0419 Summerview Point,Toledo,OH,43666,USA,Shipping,Edgewire,195,Private,1-(419)237-3133,Warm,Small Business,1975
W_Account.00015,W_User.00014,Marketing Event,2380000,0299 Di Loreto Court,Las Vegas,NV,89115,USA,Shipping,Tagtune,123,Private,1-(702)695-1491,Hot,Small Business,1951
W_Account.00016,W_User.00017,Website,3236000,6008 Forest Dale Parkway,Irvine,CA,92612,USA,Education,Blogpad,207,Public,1-(714)893-3692,Cool,Small Business,1962
W_Account.00017,W_User.00010,Social Media,3318000,09 Clyde Gallagher Lane,Baton Rouge,LA,70815,USA,Utilities,Roodel,249,Private,1-(225)731-8087,Warm,Small Business,1936
W_Account.00018,W_User.00008,Partner,3146000,84519 Evergreen Avenue,Portland,OR,97206,USA,Hospitality,Edgeify,170,Private,1-(503)768-1631,Cool,Small Business,1942
W_Account.00019,W_User.00016,Community,2103000,0 Beilfuss Center,Austin,TX,78715,USA,Communications,Yacero,101,Private,1-(512)605-1290,Cool,Small Business,1931
W_Account.00020,W_User.00008,Cold Call,2280000,9 Evergreen Pass,Harrisburg,PA,17140,USA,Engineering,Centidel,236,Other,1-(717)717-2188,Cool,Small Business,2005
W_Account.00021,W_User.00005,Community,2706000,381 Scoville Pass,Van Nuys,CA,91406,USA,Shipping,Yombu,157,Private,1-(818)412-3577,Cool,Small Business,1972
