External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion__c,AccountBookings__c,CreatedDate__c,OpportunityCloseDate__c
W_Account.1,The Harvard Drug Group,W_User.17,116,4654000,Website,Corporate,Transportation,8862 William Branch,Douglasbury,AK,USA,1988,Subsidiary,Cool,Pacific,0,2014-01-14 00:00:00,2014-02-01
W_Account.2,Miller Enterprises,W_User.3,123,5182000,Community,Corporate,Transportation,36884 White Rapid,North Dominiquemouth,MI,USA,1945,Private,Warm,Midwest,0,2014-12-09 00:00:00,2015-03-07
W_Account.3,Arch Coal,W_User.4,162,4027000,Inbound Call,Corporate,Retail,8049 Thomas Ranch,Hawkinsport,OR,USA,1979,Private,Cool,Pacific,0,2014-10-25 00:00:00,2014-11-10
W_Account.4,AAA,W_User.3,29,6430000,Referral,Corporate,Communications,52907 Samuel Court,Prestonberg,AK,USA,1980,Private,Hot,Pacific,0,2013-11-10 00:00:00,2014-02-09
W_Account.5,Cisco - Ironport - PostX Corp.,W_User.10,30,7261000,Referral,Corporate,Financial Services,1279 Jonathan Creek,Quinnside,KS,USA,1951,Private,Warm,Midwest,0,2013-09-15 00:00:00,2014-01-28
W_Account.6,Total Logistics,W_User.1,23,5901000,Referral,Corporate,Media,3008 Allison Knolls,South Bradley,OH,USA,1974,Public,Hot,Midwest,0,2014-05-22 00:00:00,2014-08-21
W_Account.7,Skylight Healthcare Systems,W_User.2,195,6777000,Referral,Corporate,Other,563 Callahan Trace,Horneburgh,AK,USA,1895,Private,Warm,Pacific,0,2013-10-05 00:00:00,2014-01-01
W_Account.8,Omega Technologies Inc,W_User.13,50,9274000,Community,Corporate,Government,18699 Stephanie Throughway,Robinsonmouth,CA,USA,1932,Private,Warm,Pacific,0,2013-12-19 00:00:00,2014-03-15
W_Account.9,Dynamic Marketing Strategies,W_User.10,27,4643000,Inbound Call,Corporate,Hospitality,0684 Garcia River,Lake Kristenville,CO,USA,2014,Other,Hot,Northwest,0,2014-06-09 00:00:00,2014-09-01
W_Account.10,CompuPros,W_User.17,77,8727000,Community,Corporate,Recreation,471 Mccullough Lake,East Alexanderborough,CA,USA,1935,Private,Cool,Pacific,0,2014-02-11 00:00:00,2014-03-06
W_Account.11,Delta Products Group,W_User.8,228,8943000,Inbound Call,Corporate,Government,09861 Bonnie Knoll,East Waynechester,MN,USA,2000,Private,Warm,Midwest,0,2016-01-24 00:00:00,2016-02-16
W_Account.12,Yardmaster Landscape Architect,W_User.1,224,4394000,Community,Corporate,Education,98842 Johnson Isle,Garrettstad,CA,USA,1979,Private,Warm,Pacific,0,2015-02-05 00:00:00,2015-04-29
W_Account.13,Ameridrives International Lp,W_User.6,103,9232000,Referral,Corporate,Energy,8238 Dyer Turnpike,Penningtonshire,AZ,USA,1944,Private,Hot,Northwest,0,2014-01-11 00:00:00,2014-05-25
W_Account.14,Acsis,W_User.19,56,2072000,Referral,Corporate,Engineering,39575 Kelley Parkways,Brandymouth,ND,USA,2004,Private,Cool,Midwest,0,2014-07-04 00:00:00,2014-08-16
W_Account.15,American Private Equity,W_User.7,246,4422000,Website,Corporate,Healthcare & Life Sciences,52370 Walker Ramp,North Keith,AK,USA,1928,Other,Cool,Pacific,0,2015-03-17 00:00:00,2015-06-13
W_Account.16,Viking Electronic Services,W_User.4,92,8515000,Partner,Corporate,Apparel,7919 Amanda Unions,Claudiaton,CO,USA,1899,Private,Warm,Northwest,0,2014-07-22 00:00:00,2014-10-19
W_Account.17,Gulfstream Trading,W_User.4,153,4094000,Data.com,Corporate,Communications,8878 Christina Canyon,Lake Chelseyberg,KS,USA,1940,Private,Cool,Midwest,0,2014-10-15 00:00:00,2015-02-20
W_Account.18,Pioneer Health Services,W_User.5,212,4041000,Community,Corporate,Food & Beverage,42015 Sanchez Ramp,Gillton,UT,USA,2013,Other,Warm,Northwest,0,2014-12-20 00:00:00,2015-03-16
W_Account.19,Hotwire Communications,W_User.20,226,4816000,Community,Corporate,Agriculture,428 Joshua Bridge,Port Donald,HI,USA,1912,Private,Hot,Pacific,0,2013-10-16 00:00:00,2014-01-13
W_Account.20,Aviana Global Technologies,W_User.9,16,5345000,Social Media,Corporate,Agriculture,018 Scott Pines,Boydstad,WA,USA,1987,Other,Cool,Pacific,0,2014-05-07 00:00:00,2014-08-04
W_Account.21,Mim Forms,W_User.14,208,4269000,Marketing Event,Corporate,Utilities,766 Sims Stream,Kathyview,ND,USA,1940,Private,Warm,Midwest,0,2017-04-21 00:00:00,2017-07-05
W_Account.22,PTFM,W_User.19,73,7629000,Data.com,Corporate,Recreation,9769 Joseph Pines,South Gregory,CO,USA,2003,Private,Hot,Northwest,0,2013-11-20 00:00:00,2014-02-17
W_Account.23,New Wave Research Incorporated,W_User.12,172,3710000,Inbound Call,Corporate,Entertainment,267 Jordan Place,Hardingfort,WA,USA,1895,Private,Hot,Pacific,0,2014-06-13 00:00:00,2014-08-29
W_Account.24,EveryView.io,W_User.13,53,7924000,Partner,Corporate,Recreation,902 Alyssa Plains,East Davidview,IL,USA,1946,Private,Cool,Midwest,0,2013-12-30 00:00:00,2014-03-02
W_Account.25,Shaw's Supermarkets,W_User.6,69,6368000,Data.com,Corporate,Apparel,15338 Taylor Islands,Aliciamouth,NV,USA,1982,Private,Hot,Northwest,0,2015-04-07 00:00:00,2015-06-08
W_Account.26,TADAccounting,W_User.17,33,3461000,Referral,Corporate,Food & Beverage,7982 Annette Green,North Douglas,OH,USA,1926,Private,Hot,Midwest,0,2013-12-08 00:00:00,2014-02-09
W_Account.27,HealthGate Data Corp. -,W_User.3,90,2585000,Social Media,Corporate,Telecommunications,5022 Tony Bridge,Phillipsmouth,NV,USA,2002,Other,Warm,Northwest,0,2014-05-14 00:00:00,2014-09-09
W_Account.28,Cameron Cole,W_User.10,23,8402000,Cold Call,Corporate,Food & Beverage,63974 Donald Prairie,East Stephanieside,MN,USA,1967,Private,Cool,Midwest,0,2014-06-24 00:00:00,2014-09-07
W_Account.29,New Horizons Computer Learning Centers.,W_User.11,94,2283000,Cold Call,Corporate,Apparel,6327 Pittman Ferry,Garzaburgh,MI,USA,1969,Subsidiary,Cool,Midwest,0,2014-05-16 00:00:00,2014-09-23
W_Account.30,The Lane Press Inc,W_User.11,4,5259000,Referral,Corporate,Electronics,9557 Jonathan Coves,Jenniferborough,NM,USA,1981,Subsidiary,Cool,Northwest,0,2014-03-25 00:00:00,2014-05-26
W_Account.31,Vetech Software Svc,W_User.8,77,5775000,Inbound Call,Corporate,Communications,5852 Lane Prairie,Thomasborough,WA,USA,2002,Private,Hot,Pacific,0,2013-11-17 00:00:00,2014-01-29
W_Account.32,Platinum Systems Specialists Inc,W_User.14,42,7343000,Marketing Event,Corporate,Government,81605 Jason Summit,Sharonport,OR,USA,1988,Public,Hot,Pacific,0,2015-01-30 00:00:00,2015-03-17
W_Account.33,Mid-States Distributing,W_User.11,247,6971000,Cold Call,Corporate,Electronics,647 Patricia Inlet,Mariaborough,WY,USA,1929,Private,Cool,Northwest,0,2013-10-07 00:00:00,2014-02-04
W_Account.34,OnNet Web Hosting,W_User.20,224,5908000,Cold Call,Corporate,Biotechnology,16017 Jody Port,Comptonview,OR,USA,1898,Other,Cool,Pacific,0,2015-05-29 00:00:00,2015-06-21
W_Account.35,Minibike World,W_User.2,21,3404000,Inbound Call,Corporate,Electronics,8701 Rodriguez Islands,Mitchellstad,CA,USA,1937,Other,Hot,Pacific,0,2014-01-22 00:00:00,2014-02-14
W_Account.36,Rex Recording & Video Post,W_User.5,204,3832000,Community,Corporate,Transportation,3734 Jones Drives,Port Sarah,OR,USA,1937,Other,Warm,Pacific,0,2014-06-23 00:00:00,2014-09-10
W_Account.37,Concadia Solutions,W_User.3,174,5419000,Social Media,Corporate,Government,7534 Shelton Haven,South Dwayne,OH,USA,1988,Private,Cool,Midwest,0,2014-09-13 00:00:00,2014-12-03
W_Account.38,Blue Cross and Blue Shield of Nebraska,W_User.12,52,8045000,Community,Corporate,Construction,84570 Jessica Wall,West Sabrinaport,MI,USA,2004,Other,Cool,Midwest,0,2013-10-16 00:00:00,2014-02-18
W_Account.39,FirstPay,W_User.11,232,8478000,Marketing Event,Corporate,Transportation,9849 Deborah Hollow,South Aaronburgh,IA,USA,1985,Private,Warm,Midwest,0,2014-05-20 00:00:00,2014-08-08
W_Account.40,Hill & Associates,W_User.8,38,9831000,Social Media,Corporate,Energy,0488 Jeffrey Ways,South Chad,OH,USA,1974,Private,Hot,Midwest,0,2015-06-18 00:00:00,2015-09-17
