External+AF8-Id+AF8AXw-c,Name,Owner.External+AF8-Id+AF8AXw-c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion+AF8AXw-c,AccountBookings+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,OpportunityCloseDate+AF8AXw-c
W+AF8-Account.1,The Harvard Drug Group,W+AF8-User.17,116,4654000,Website,Corporate,Transportation,8862 William Branch,Douglasbury,AK,USA,1988,Subsidiary,Cool,Pacific,0,2014+AC0-01+AC0-14 00:00:00,2014+AC0-01+AC0-14 00:00:00,2014+AC0-02+AC0-01
W+AF8-Account.2,Miller Enterprises,W+AF8-User.3,123,5182000,Community,Corporate,Transportation,36884 White Rapid,North Dominiquemouth,MI,USA,1945,Private,Warm,Midwest,0,2014+AC0-12+AC0-09 00:00:00,2014+AC0-12+AC0-09 00:00:00,2015+AC0-03+AC0-07
W+AF8-Account.3,Arch Coal,W+AF8-User.4,162,4027000,Inbound Call,Corporate,Retail,8049 Thomas Ranch,Hawkinsport,OR,USA,1979,Private,Cool,Pacific,0,2014+AC0-10+AC0-25 00:00:00,2014+AC0-10+AC0-25 00:00:00,2014+AC0-11+AC0-10
W+AF8-Account.4,AAA,W+AF8-User.3,29,6430000,Referral,Corporate,Communications,52907 Samuel Court,Prestonberg,AK,USA,1980,Private,Hot,Pacific,0,2013+AC0-11+AC0-10 00:00:00,2013+AC0-11+AC0-10 00:00:00,2014+AC0-02+AC0-09
W+AF8-Account.5,Cisco +AC0- Ironport +AC0- PostX Corp.,W+AF8-User.10,30,7261000,Referral,Corporate,Financial Services,1279 Jonathan Creek,Quinnside,KS,USA,1951,Private,Warm,Midwest,0,2013+AC0-09+AC0-15 00:00:00,2013+AC0-09+AC0-15 00:00:00,2014+AC0-01+AC0-28
W+AF8-Account.6,Total Logistics,W+AF8-User.1,23,5901000,Referral,Corporate,Media,3008 Allison Knolls,South Bradley,OH,USA,1974,Public,Hot,Midwest,0,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-22 00:00:00,2014+AC0-08+AC0-21
W+AF8-Account.7,Skylight Healthcare Systems,W+AF8-User.2,195,6777000,Referral,Corporate,Other,563 Callahan Trace,Horneburgh,AK,USA,1895,Private,Warm,Pacific,0,2013+AC0-10+AC0-05 00:00:00,2013+AC0-10+AC0-05 00:00:00,2014+AC0-01+AC0-01
W+AF8-Account.8,Omega Technologies Inc,W+AF8-User.13,50,9274000,Community,Corporate,Government,18699 Stephanie Throughway,Robinsonmouth,CA,USA,1932,Private,Warm,Pacific,0,2013+AC0-12+AC0-19 00:00:00,2013+AC0-12+AC0-19 00:00:00,2014+AC0-03+AC0-15
W+AF8-Account.9,Dynamic Marketing Strategies,W+AF8-User.10,27,4643000,Inbound Call,Corporate,Hospitality,0684 Garcia River,Lake Kristenville,CO,USA,2014,Other,Hot,Northwest,0,2014+AC0-06+AC0-09 00:00:00,2014+AC0-06+AC0-09 00:00:00,2014+AC0-09+AC0-01
W+AF8-Account.10,CompuPros,W+AF8-User.17,77,8727000,Community,Corporate,Recreation,471 Mccullough Lake,East Alexanderborough,CA,USA,1935,Private,Cool,Pacific,0,2014+AC0-02+AC0-11 00:00:00,2014+AC0-02+AC0-11 00:00:00,2014+AC0-03+AC0-06
W+AF8-Account.11,Delta Products Group,W+AF8-User.8,228,8943000,Inbound Call,Corporate,Government,09861 Bonnie Knoll,East Waynechester,MN,USA,2000,Private,Warm,Midwest,0,2016+AC0-01+AC0-24 00:00:00,2016+AC0-01+AC0-24 00:00:00,2016+AC0-02+AC0-16
W+AF8-Account.12,Yardmaster Landscape Architect,W+AF8-User.1,224,4394000,Community,Corporate,Education,98842 Johnson Isle,Garrettstad,CA,USA,1979,Private,Warm,Pacific,0,2015+AC0-02+AC0-05 00:00:00,2015+AC0-02+AC0-05 00:00:00,2015+AC0-04+AC0-29
W+AF8-Account.13,Ameridrives International Lp,W+AF8-User.6,103,9232000,Referral,Corporate,Energy,8238 Dyer Turnpike,Penningtonshire,AZ,USA,1944,Private,Hot,Northwest,0,2014+AC0-01+AC0-11 00:00:00,2014+AC0-01+AC0-11 00:00:00,2014+AC0-05+AC0-25
W+AF8-Account.14,Acsis,W+AF8-User.19,56,2072000,Referral,Corporate,Engineering,39575 Kelley Parkways,Brandymouth,ND,USA,2004,Private,Cool,Midwest,0,2014+AC0-07+AC0-04 00:00:00,2014+AC0-07+AC0-04 00:00:00,2014+AC0-08+AC0-16
W+AF8-Account.15,American Private Equity,W+AF8-User.7,246,4422000,Website,Corporate,Healthcare +ACY- Life Sciences,52370 Walker Ramp,North Keith,AK,USA,1928,Other,Cool,Pacific,0,2015+AC0-03+AC0-17 00:00:00,2015+AC0-03+AC0-17 00:00:00,2015+AC0-06+AC0-13
W+AF8-Account.16,Viking Electronic Services,W+AF8-User.4,92,8515000,Partner,Corporate,Apparel,7919 Amanda Unions,Claudiaton,CO,USA,1899,Private,Warm,Northwest,0,2014+AC0-07+AC0-22 00:00:00,2014+AC0-07+AC0-22 00:00:00,2014+AC0-10+AC0-19
W+AF8-Account.17,Gulfstream Trading,W+AF8-User.4,153,4094000,Data.com,Corporate,Communications,8878 Christina Canyon,Lake Chelseyberg,KS,USA,1940,Private,Cool,Midwest,0,2014+AC0-10+AC0-15 00:00:00,2014+AC0-10+AC0-15 00:00:00,2015+AC0-02+AC0-20
W+AF8-Account.18,Pioneer Health Services,W+AF8-User.5,212,4041000,Community,Corporate,Food +ACY- Beverage,42015 Sanchez Ramp,Gillton,UT,USA,2013,Other,Warm,Northwest,0,2014+AC0-12+AC0-20 00:00:00,2014+AC0-12+AC0-20 00:00:00,2015+AC0-03+AC0-16
W+AF8-Account.19,Hotwire Communications,W+AF8-User.20,226,4816000,Community,Corporate,Agriculture,428 Joshua Bridge,Port Donald,HI,USA,1912,Private,Hot,Pacific,0,2013+AC0-10+AC0-16 00:00:00,2013+AC0-10+AC0-16 00:00:00,2014+AC0-01+AC0-13
W+AF8-Account.20,Aviana Global Technologies,W+AF8-User.9,16,5345000,Social Media,Corporate,Agriculture,018 Scott Pines,Boydstad,WA,USA,1987,Other,Cool,Pacific,0,2014+AC0-05+AC0-07 00:00:00,2014+AC0-05+AC0-07 00:00:00,2014+AC0-08+AC0-04
W+AF8-Account.21,Mim Forms,W+AF8-User.14,208,4269000,Marketing Event,Corporate,Utilities,766 Sims Stream,Kathyview,ND,USA,1940,Private,Warm,Midwest,0,2017+AC0-04+AC0-21 00:00:00,2017+AC0-04+AC0-21 00:00:00,2017+AC0-07+AC0-05
W+AF8-Account.22,PTFM,W+AF8-User.19,73,7629000,Data.com,Corporate,Recreation,9769 Joseph Pines,South Gregory,CO,USA,2003,Private,Hot,Northwest,0,2013+AC0-11+AC0-20 00:00:00,2013+AC0-11+AC0-20 00:00:00,2014+AC0-02+AC0-17
W+AF8-Account.23,New Wave Research Incorporated,W+AF8-User.12,172,3710000,Inbound Call,Corporate,Entertainment,267 Jordan Place,Hardingfort,WA,USA,1895,Private,Hot,Pacific,0,2014+AC0-06+AC0-13 00:00:00,2014+AC0-06+AC0-13 00:00:00,2014+AC0-08+AC0-29
W+AF8-Account.24,EveryView.io,W+AF8-User.13,53,7924000,Partner,Corporate,Recreation,902 Alyssa Plains,East Davidview,IL,USA,1946,Private,Cool,Midwest,0,2013+AC0-12+AC0-30 00:00:00,2013+AC0-12+AC0-30 00:00:00,2014+AC0-03+AC0-02
W+AF8-Account.25,Shaw's Supermarkets,W+AF8-User.6,69,6368000,Data.com,Corporate,Apparel,15338 Taylor Islands,Aliciamouth,NV,USA,1982,Private,Hot,Northwest,0,2015+AC0-04+AC0-07 00:00:00,2015+AC0-04+AC0-07 00:00:00,2015+AC0-06+AC0-08
W+AF8-Account.26,TADAccounting,W+AF8-User.17,33,3461000,Referral,Corporate,Food +ACY- Beverage,7982 Annette Green,North Douglas,OH,USA,1926,Private,Hot,Midwest,0,2013+AC0-12+AC0-08 00:00:00,2013+AC0-12+AC0-08 00:00:00,2014+AC0-02+AC0-09
W+AF8-Account.27,HealthGate Data Corp. +AC0-,W+AF8-User.3,90,2585000,Social Media,Corporate,Telecommunications,5022 Tony Bridge,Phillipsmouth,NV,USA,2002,Other,Warm,Northwest,0,2014+AC0-05+AC0-14 00:00:00,2014+AC0-05+AC0-14 00:00:00,2014+AC0-09+AC0-09
W+AF8-Account.28,Cameron Cole,W+AF8-User.10,23,8402000,Cold Call,Corporate,Food +ACY- Beverage,63974 Donald Prairie,East Stephanieside,MN,USA,1967,Private,Cool,Midwest,0,2014+AC0-06+AC0-24 00:00:00,2014+AC0-06+AC0-24 00:00:00,2014+AC0-09+AC0-07
W+AF8-Account.29,New Horizons Computer Learning Centers.,W+AF8-User.11,94,2283000,Cold Call,Corporate,Apparel,6327 Pittman Ferry,Garzaburgh,MI,USA,1969,Subsidiary,Cool,Midwest,0,2014+AC0-05+AC0-16 00:00:00,2014+AC0-05+AC0-16 00:00:00,2014+AC0-09+AC0-23
W+AF8-Account.30,The Lane Press Inc,W+AF8-User.11,4,5259000,Referral,Corporate,Electronics,9557 Jonathan Coves,Jenniferborough,NM,USA,1981,Subsidiary,Cool,Northwest,0,2014+AC0-03+AC0-25 00:00:00,2014+AC0-03+AC0-25 00:00:00,2014+AC0-05+AC0-26
W+AF8-Account.31,Vetech Software Svc,W+AF8-User.8,77,5775000,Inbound Call,Corporate,Communications,5852 Lane Prairie,Thomasborough,WA,USA,2002,Private,Hot,Pacific,0,2013+AC0-11+AC0-17 00:00:00,2013+AC0-11+AC0-17 00:00:00,2014+AC0-01+AC0-29
W+AF8-Account.32,Platinum Systems Specialists Inc,W+AF8-User.14,42,7343000,Marketing Event,Corporate,Government,81605 Jason Summit,Sharonport,OR,USA,1988,Public,Hot,Pacific,0,2015+AC0-01+AC0-30 00:00:00,2015+AC0-01+AC0-30 00:00:00,2015+AC0-03+AC0-17
