Account.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,External+AF8-Id+AF8AXw-c,Contact.External+AF8-Id+AF8AXw-c,IsEscalated,CSAT+AF8AXw-c,Origin,Type,Subject,Priority,Status,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,ClosedDate+AF8AXw-c
W+AF8-Account.177,W+AF8-User.18,W+AF8-Case.1,W+AF8-Contact.177,false,65,Twitter,Product Support,Where can I purchase your products?,Low,Closed,2015+AC0-05+AC0-05 00:00:00,2015+AC0-05+AC0-05 00:00:00,2015+AC0-05+AC0-10 00:00:00
W+AF8-Account.382,W+AF8-User.16,W+AF8-Case.2,W+AF8-Contact.382,false,85,Website,Product Support,How do I exchange a product?,High,Closed,2014+AC0-12+AC0-31 00:00:00,2014+AC0-12+AC0-31 00:00:00,2015+AC0-01+AC0-04 00:00:00
W+AF8-Account.999,W+AF8-User.16,W+AF8-Case.3,W+AF8-Contact.999,false,78,Instagram,Technical Issue,Can I use your app on my phone?,Critical,Closed,2015+AC0-01+AC0-04 00:00:00,2015+AC0-01+AC0-04 00:00:00,2015+AC0-01+AC0-09 00:00:00
W+AF8-Account.19,W+AF8-User.16,W+AF8-Case.4,W+AF8-Contact.19,false,70,Q+ACY-A,General,I have a question about my contract.,Medium,Closed,2015+AC0-01+AC0-09 00:00:00,2015+AC0-01+AC0-09 00:00:00,2015+AC0-01+AC0-13 00:00:00
W+AF8-Account.792,W+AF8-User.12,W+AF8-Case.5,W+AF8-Contact.792,false,80,Facebook,Account Support,Bill payment clarification.,Critical,Closed,2014+AC0-11+AC0-16 00:00:00,2014+AC0-11+AC0-16 00:00:00,2014+AC0-11+AC0-25 00:00:00
W+AF8-Account.961,W+AF8-User.1,W+AF8-Case.6,W+AF8-Contact.961,false,77,Facebook,Technical Issue,How do I change my communication preferences?,High,Closed,2014+AC0-02+AC0-26 00:00:00,2014+AC0-02+AC0-26 00:00:00,2014+AC0-03+AC0-02 00:00:00
W+AF8-Account.42,W+AF8-User.2,W+AF8-Case.7,W+AF8-Contact.42,false,75,Facebook,Account Support,Can I access your community from my mobile device?,Low,Waiting on Customer,2014+AC0-03+AC0-31 00:00:00,2014+AC0-03+AC0-31 00:00:00,
W+AF8-Account.662,W+AF8-User.3,W+AF8-Case.8,W+AF8-Contact.662,false,72,Instagram,Product Support,How do I set up auto+AC0-renewal?,High,Closed,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-24 00:00:00
W+AF8-Account.220,W+AF8-User.19,W+AF8-Case.9,W+AF8-Contact.220,false,93,Phone,Account Support,Items missing from shipment.,Critical,Closed,2014+AC0-10+AC0-08 00:00:00,2014+AC0-10+AC0-08 00:00:00,2014+AC0-10+AC0-16 00:00:00
W+AF8-Account.302,W+AF8-User.12,W+AF8-Case.10,W+AF8-Contact.302,false,95,Q+ACY-A,Technical Issue,Items missing from shipment.,Medium,Closed,2014+AC0-09+AC0-16 00:00:00,2014+AC0-09+AC0-16 00:00:00,2014+AC0-09+AC0-24 00:00:00
W+AF8-Account.304,W+AF8-User.3,W+AF8-Case.11,W+AF8-Contact.304,false,78,Mobile Device,Account Support,Is my personal information safe?,Low,Closed,2014+AC0-02+AC0-21 00:00:00,2014+AC0-02+AC0-21 00:00:00,2014+AC0-02+AC0-24 00:00:00
W+AF8-Account.871,W+AF8-User.15,W+AF8-Case.12,W+AF8-Contact.871,false,83,Q+ACY-A,Product Support,Does your app work on my mobile device?,Medium,Waiting on Customer,2014+AC0-04+AC0-26 00:00:00,2014+AC0-04+AC0-26 00:00:00,
W+AF8-Account.394,W+AF8-User.19,W+AF8-Case.13,W+AF8-Contact.394,false,74,Q+ACY-A,Account Support,I have a question about my order.,Low,Closed,2014+AC0-03+AC0-30 00:00:00,2014+AC0-03+AC0-30 00:00:00,2014+AC0-04+AC0-06 00:00:00
