Account.External_Id__c,Owner.External_Id__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,CreatedDate__c,ClosedDate__c,CaseNumber
W_Account.177,W_User.18,W_Case.1,W_Contact.177,false,65,Twitter,Product Support,Where can I purchase your products?,Low,Closed,2015-05-05 00:00:00,2015-05-10 00:00:00,1000
W_Account.382,W_User.16,W_Case.2,W_Contact.382,false,85,Website,Product Support,How do I exchange a product?,High,Closed,2014-12-31 00:00:00,2015-01-04 00:00:00,1001
W_Account.999,W_User.16,W_Case.3,W_Contact.999,false,78,Instagram,Technical Issue,Can I use your app on my phone?,Critical,Closed,2015-01-04 00:00:00,2015-01-09 00:00:00,1002
W_Account.19,W_User.16,W_Case.4,W_Contact.19,false,70,Q&A,General,I have a question about my contract.,Medium,Closed,2015-01-09 00:00:00,2015-01-13 00:00:00,1003
W_Account.792,W_User.12,W_Case.5,W_Contact.792,false,80,Facebook,Account Support,Bill payment clarification.,Critical,Closed,2014-11-16 00:00:00,2014-11-25 00:00:00,1004
W_Account.961,W_User.1,W_Case.6,W_Contact.961,false,77,Facebook,Technical Issue,How do I change my communication preferences?,High,Closed,2014-02-26 00:00:00,2014-03-02 00:00:00,1005
W_Account.42,W_User.2,W_Case.7,W_Contact.42,false,75,Facebook,Account Support,Can I access your community from my mobile device?,Low,Waiting on Customer,2014-03-31 00:00:00,,1006
W_Account.662,W_User.3,W_Case.8,W_Contact.662,false,72,Instagram,Product Support,How do I set up auto-renewal?,High,Closed,2014-04-19 00:00:00,2014-04-24 00:00:00,1007
W_Account.220,W_User.19,W_Case.9,W_Contact.220,false,93,Phone,Account Support,Items missing from shipment.,Critical,Closed,2014-10-08 00:00:00,2014-10-16 00:00:00,1008
W_Account.302,W_User.12,W_Case.10,W_Contact.302,false,95,Q&A,Technical Issue,Items missing from shipment.,Medium,Closed,2014-09-16 00:00:00,2014-09-24 00:00:00,1009
W_Account.304,W_User.3,W_Case.11,W_Contact.304,false,78,Mobile Device,Account Support,Is my personal information safe?,Low,Closed,2014-02-21 00:00:00,2014-02-24 00:00:00,1010
W_Account.871,W_User.15,W_Case.12,W_Contact.871,false,83,Q&A,Product Support,Does your app work on my mobile device?,Medium,Waiting on Customer,2014-04-26 00:00:00,,1011
W_Account.394,W_User.19,W_Case.13,W_Contact.394,false,74,Q&A,Account Support,I have a question about my order.,Low,Closed,2014-03-30 00:00:00,2014-04-06 00:00:00,1012
W_Account.60,W_User.4,W_Case.14,W_Contact.60,false,68,Chat,Technical Issue,Please send shipping confirmation.,Medium,Closed,2014-05-28 00:00:00,2014-05-31 00:00:00,1013
W_Account.605,W_User.5,W_Case.15,W_Contact.605,false,82,Chat,General,Please send shipping confirmation.,Critical,Closed,2014-03-25 00:00:00,2014-03-31 00:00:00,1014
W_Account.472,W_User.16,W_Case.16,W_Contact.472,false,49,Website,Account Support,Where do I send my check?,Critical,Closed,2014-05-29 00:00:00,2014-05-30 00:00:00,1015
W_Account.969,W_User.6,W_Case.17,W_Contact.969,false,80,Phone,General,I have a question about my order.,High,Closed,2014-05-22 00:00:00,2014-05-26 00:00:00,1016
W_Account.814,W_User.13,W_Case.18,W_Contact.814,false,71,Google,General,Please send shipping confirmation.,High,Closed,2014-04-30 00:00:00,2014-05-05 00:00:00,1017
W_Account.846,W_User.19,W_Case.19,W_Contact.846,false,67,Mobile Device,Account Support,How much do I owe on my bill?,Low,Closed,2014-04-21 00:00:00,2014-04-21 00:00:00,1018
W_Account.275,W_User.16,W_Case.20,W_Contact.275,false,84,Email,Account Support,What's included in your service contract?,Critical,Closed,2014-03-16 00:00:00,2014-03-16 00:00:00,1019
W_Account.467,W_User.4,W_Case.21,W_Contact.467,false,76,Mobile Device,Account Support,Expediting my order?,Critical,Closed,2014-03-15 00:00:00,2014-03-21 00:00:00,1020
W_Account.683,W_User.13,W_Case.22,W_Contact.683,false,63,LinkedIn,General,Where can I purchase your products?,Critical,Closed,2014-04-08 00:00:00,2014-04-14 00:00:00,1021
W_Account.661,W_User.3,W_Case.23,W_Contact.661,false,91,Community,General,Expediting my order?,Low,Closed,2014-06-05 00:00:00,2014-06-14 00:00:00,1022
W_Account.784,W_User.10,W_Case.24,W_Contact.784,false,84,Twitter,Account Support,Question about my invoice,Critical,Closed,2014-05-14 00:00:00,2014-05-18 00:00:00,1023
W_Account.253,W_User.8,W_Case.25,W_Contact.253,false,71,LinkedIn,General,Product manual is missing,Low,Closed,2014-03-28 00:00:00,2014-03-29 00:00:00,1024
W_Account.162,W_User.20,W_Case.26,W_Contact.162,false,66,Mobile Device,Technical Issue,Do you sell replacement parts?,Medium,Closed,2014-04-22 00:00:00,2014-04-22 00:00:00,1025
W_Account.754,W_User.2,W_Case.27,W_Contact.754,false,68,Mobile Device,General,How do I set up auto-renewal?,Critical,Closed,2014-11-19 00:00:00,2014-11-21 00:00:00,1026
W_Account.606,W_User.13,W_Case.28,W_Contact.606,false,74,LinkedIn,General,How do I check my order status?,Low,New,2014-11-28 00:00:00,,1027
W_Account.576,W_User.20,W_Case.29,W_Contact.576,false,78,Twitter,Account Support,How do I sign up for your email newsletter?,High,Closed,2014-11-06 00:00:00,2014-11-09 00:00:00,1028
W_Account.161,W_User.17,W_Case.30,W_Contact.161,false,71,Community,General,How do I exchange a product?,Low,Closed,2014-10-21 00:00:00,2014-10-23 00:00:00,1029
W_Account.704,W_User.19,W_Case.31,W_Contact.704,false,57,Twitter,Product Support,Assembly instruction help,High,Closed,2014-11-13 00:00:00,2014-11-19 00:00:00,1030
W_Account.777,W_User.4,W_Case.32,W_Contact.777,false,71,Mobile Device,Technical Issue,Billing statement incorrect,High,Closed,2014-10-13 00:00:00,2014-10-18 00:00:00,1031
W_Account.410,W_User.18,W_Case.33,W_Contact.410,false,98,Google,Technical Issue,Where do I submit a product suggestion?,Low,Closed,2014-11-10 00:00:00,2014-11-16 00:00:00,1032
W_Account.608,W_User.9,W_Case.34,W_Contact.608,false,67,Email,General,Problem with my bill,Medium,Closed,2015-05-25 00:00:00,2015-05-30 00:00:00,1033
W_Account.137,W_User.4,W_Case.35,W_Contact.137,false,77,Email,General,How do I set up auto-payment?,High,Closed,2015-07-25 00:00:00,2015-07-25 00:00:00,1034
W_Account.869,W_User.9,W_Case.36,W_Contact.869,false,55,Facebook,Technical Issue,How much do I owe on my bill?,High,Closed,2014-08-12 00:00:00,2014-08-13 00:00:00,1035
W_Account.356,W_User.13,W_Case.37,W_Contact.356,false,69,Instagram,Account Support,Customer service hours of operation.,High,Closed,2014-07-24 00:00:00,2014-07-26 00:00:00,1036
W_Account.214,W_User.10,W_Case.38,W_Contact.214,false,65,Q&A,Technical Issue,Where can I purchase your products?,Critical,Closed,2014-10-28 00:00:00,2014-11-03 00:00:00,1037
W_Account.833,W_User.19,W_Case.39,W_Contact.833,false,82,LinkedIn,General,"Product damaged, mishandled during shipping.",Low,Closed,2015-04-30 00:00:00,2015-05-09 00:00:00,1038
