What.External_Id__c,Owner.External_Id__c,CreatedDate__c,LastModifiedDate__c,External_Id__c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W_Opportunity.5527,W_User.3,2015-03-21 00:00:00,2015-03-21 00:00:00,W_Sales_Event.1,Weekly Team Meeting,Event,14,2015-03-27,2015-03-27 00:00:00
W_Opportunity.7437,W_User.19,2016-03-09 00:00:00,2016-03-09 00:00:00,W_Sales_Event.2,Next 1:1,Event,27,2016-03-13,2016-03-13 00:00:00
W_Opportunity.8657,W_User.14,2016-02-09 00:00:00,2016-02-09 00:00:00,W_Sales_Event.3,Team Best Practices Sharing,Event,0,2016-02-15,2016-02-15 00:00:00
W_Opportunity.5937,W_User.1,2014-07-02 00:00:00,2014-07-02 00:00:00,W_Sales_Event.4,Project stakeholder update,Event,0,2014-07-12,2014-07-12 00:00:00
W_Opportunity.1644,W_User.13,2014-07-24 00:00:00,2014-07-24 00:00:00,W_Sales_Event.5,Team Meeting,Event,0,2014-07-24,2014-07-24 00:00:00
W_Opportunity.7455,W_User.8,2014-08-12 00:00:00,2014-08-12 00:00:00,W_Sales_Event.6,Customer Progress Check-In,Event,0,2014-08-18,2014-08-18 00:00:00
W_Opportunity.9949,W_User.20,2014-11-17 00:00:00,2014-11-17 00:00:00,W_Sales_Event.7,Territory Plan Review,Event,20,2014-11-24,2014-11-24 00:00:00
W_Opportunity.4014,W_User.18,2014-03-05 00:00:00,2014-03-05 00:00:00,W_Sales_Event.8,Account Strategy Meeting,Event,22,2014-03-18,2014-03-18 00:00:00
W_Opportunity.4604,W_User.6,2014-04-05 00:00:00,2014-04-05 00:00:00,W_Sales_Event.9,Forecast Meeting,Event,33,2014-04-11,2014-04-11 00:00:00
W_Opportunity.5429,W_User.1,2014-08-17 00:00:00,2014-08-17 00:00:00,W_Sales_Event.10,Week Wrap Up,Event,32,2014-08-28,2014-08-28 00:00:00
W_Opportunity.4874,W_User.11,2014-09-05 00:00:00,2014-09-05 00:00:00,W_Sales_Event.11,Executive Lunch Meeting,Event,1,2014-09-16,2014-09-16 00:00:00
W_Opportunity.251,W_User.19,2014-07-10 00:00:00,2014-07-10 00:00:00,W_Sales_Event.12,Executive Offsite,Event,0,2014-07-18,2014-07-18 00:00:00
W_Opportunity.3282,W_User.3,2017-02-25 00:00:00,2017-02-25 00:00:00,W_Sales_Event.13,Phone Interview,Event,0,2017-03-08,2017-03-08 00:00:00
W_Opportunity.5596,W_User.7,2017-03-30 00:00:00,2017-03-30 00:00:00,W_Sales_Event.14,Discovery Call with Customer,Event,0,2017-03-30,2017-03-30 00:00:00
W_Opportunity.5440,W_User.5,2017-04-15 00:00:00,2017-04-15 00:00:00,W_Sales_Event.15,Project Planning Meeting,Event,17,2017-04-16,2017-04-16 00:00:00
W_Opportunity.843,W_User.15,2016-01-05 00:00:00,2016-01-05 00:00:00,W_Sales_Event.16,Close plan review with customer,Event,0,2016-01-13,2016-01-13 00:00:00
