External_Id__c,Owner.External_Id__c,Subject,Type,DurationInMinutes,Status,Priority,CallDisposition,CallType,ActivityDateTime,CreatedDate__c
W_Event.1,W_User.5,Send Letter,Email,33,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-06-22 14:21:21
W_Event.2,W_User.13,Other,Meeting,0,In Progress,High,Warm,Inbound,2017-04-06 14:56:44,2016-08-23 18:04:51
W_Event.3,W_User.20,Send Quote,Email,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-12-30 17:23:14
W_Event.4,W_User.16,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-04-14 21:54:40
W_Event.5,W_User.5,Send Quote,Email,54,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-02-09 09:24:48
W_Event.6,W_User.20,Other,Meeting,37,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-01-26 06:04:53
W_Event.7,W_User.19,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-01-20 00:09:22
W_Event.8,W_User.3,Other,Prep,45,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-05-25 09:10:58
W_Event.9,W_User.18,Other,Meeting,31,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-06-08 08:12:07
W_Event.10,W_User.8,Send Letter,Email,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:44,2017-03-24 22:58:18
W_Event.11,W_User.13,Call,Meeting,0,Completed,High,Cold,Inbound,2017-04-06 14:56:44,2016-03-24 13:31:58
W_Event.12,W_User.13,Send Quote,Email,14,Completed,High,Warm,Inbound,2017-04-06 14:56:44,2016-09-21 21:12:47
W_Event.13,W_User.2,Other,Meeting,7,In Progress,Normal,Cold,Internal,2017-04-06 14:56:44,2016-12-06 12:08:00
W_Event.14,W_User.1,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-11-23 00:28:45
W_Event.15,W_User.8,Call,Meeting,49,On Hold,Normal,Hot,Internal,2017-04-06 14:56:44,2016-11-26 18:43:37
W_Event.16,W_User.16,Other,Other,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-10-12 09:10:20
W_Event.17,W_User.16,Send Quote,Email,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:44,2017-02-24 23:03:06
W_Event.18,W_User.12,Send Letter,Email,29,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-06-17 03:44:54
W_Event.19,W_User.9,Other,Prep,21,Not Started,High,Cold,Outbound,2017-04-06 14:56:44,2016-02-18 02:31:12
W_Event.20,W_User.18,Other,Meeting,47,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-10-13 19:58:21
W_Event.21,W_User.5,Send Letter,Email,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:44,2017-01-08 14:40:59
W_Event.22,W_User.19,Send Letter,Email,6,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-06-03 17:17:15
W_Event.23,W_User.2,Send Letter,Email,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-12-31 14:54:28
W_Event.24,W_User.15,Send Letter,Email,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-06-17 01:36:15
W_Event.25,W_User.7,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-11-29 02:21:30
W_Event.26,W_User.4,Send Letter,Email,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-03-01 22:15:59
W_Event.27,W_User.17,Other,Meeting,32,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-03-15 17:28:19
W_Event.28,W_User.17,Call,Call,24,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-02-24 10:33:21
