What.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,External+AF8-Id+AF8AXw-c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W+AF8-Opportunity.5527,W+AF8-User.3,2015+AC0-03+AC0-21 00:00:00,2015+AC0-03+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.1,Weekly Team Meeting,Event,14,2015+AC0-03+AC0-27,2015+AC0-03+AC0-27 00:00:00
W+AF8-Opportunity.7437,W+AF8-User.19,2016+AC0-03+AC0-09 00:00:00,2016+AC0-03+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.2,Next 1:1,Event,27,2016+AC0-03+AC0-13,2016+AC0-03+AC0-13 00:00:00
W+AF8-Opportunity.8657,W+AF8-User.14,2016+AC0-02+AC0-09 00:00:00,2016+AC0-02+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.3,Team Best Practices Sharing,Event,0,2016+AC0-02+AC0-15,2016+AC0-02+AC0-15 00:00:00
W+AF8-Opportunity.5937,W+AF8-User.1,2014+AC0-07+AC0-02 00:00:00,2014+AC0-07+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.4,Project stakeholder update,Event,0,2014+AC0-07+AC0-12,2014+AC0-07+AC0-12 00:00:00
W+AF8-Opportunity.1644,W+AF8-User.13,2014+AC0-07+AC0-24 00:00:00,2014+AC0-07+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.5,Team Meeting,Event,0,2014+AC0-07+AC0-24,2014+AC0-07+AC0-24 00:00:00
W+AF8-Opportunity.7455,W+AF8-User.8,2014+AC0-08+AC0-12 00:00:00,2014+AC0-08+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.6,Customer Progress Check+AC0-In,Event,0,2014+AC0-08+AC0-18,2014+AC0-08+AC0-18 00:00:00
W+AF8-Opportunity.9949,W+AF8-User.20,2014+AC0-11+AC0-17 00:00:00,2014+AC0-11+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.7,Territory Plan Review,Event,20,2014+AC0-11+AC0-24,2014+AC0-11+AC0-24 00:00:00
W+AF8-Opportunity.4014,W+AF8-User.18,2014+AC0-03+AC0-05 00:00:00,2014+AC0-03+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.8,Account Strategy Meeting,Event,22,2014+AC0-03+AC0-18,2014+AC0-03+AC0-18 00:00:00
W+AF8-Opportunity.4604,W+AF8-User.6,2014+AC0-04+AC0-05 00:00:00,2014+AC0-04+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.9,Forecast Meeting,Event,33,2014+AC0-04+AC0-11,2014+AC0-04+AC0-11 00:00:00
W+AF8-Opportunity.5429,W+AF8-User.1,2014+AC0-08+AC0-17 00:00:00,2014+AC0-08+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.10,Week Wrap Up,Event,32,2014+AC0-08+AC0-28,2014+AC0-08+AC0-28 00:00:00
W+AF8-Opportunity.4874,W+AF8-User.11,2014+AC0-09+AC0-05 00:00:00,2014+AC0-09+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.11,Executive Lunch Meeting,Event,1,2014+AC0-09+AC0-16,2014+AC0-09+AC0-16 00:00:00
W+AF8-Opportunity.251,W+AF8-User.19,2014+AC0-07+AC0-10 00:00:00,2014+AC0-07+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.12,Executive Offsite,Event,0,2014+AC0-07+AC0-18,2014+AC0-07+AC0-18 00:00:00
W+AF8-Opportunity.3282,W+AF8-User.3,2017+AC0-02+AC0-25 00:00:00,2017+AC0-02+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.13,Phone Interview,Event,0,2017+AC0-03+AC0-08,2017+AC0-03+AC0-08 00:00:00
W+AF8-Opportunity.5596,W+AF8-User.7,2017+AC0-03+AC0-30 00:00:00,2017+AC0-03+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.14,Discovery Call with Customer,Event,0,2017+AC0-03+AC0-30,2017+AC0-03+AC0-30 00:00:00
W+AF8-Opportunity.5440,W+AF8-User.5,2017+AC0-04+AC0-15 00:00:00,2017+AC0-04+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.15,Project Planning Meeting,Event,17,2017+AC0-04+AC0-16,2017+AC0-04+AC0-16 00:00:00
W+AF8-Opportunity.843,W+AF8-User.15,2016+AC0-01+AC0-05 00:00:00,2016+AC0-01+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.16,Close plan review with customer,Event,0,2016+AC0-01+AC0-13,2016+AC0-01+AC0-13 00:00:00
W+AF8-Opportunity.2459,W+AF8-User.17,2016+AC0-02+AC0-12 00:00:00,2016+AC0-02+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.17,Mobile Best Practices Session,Event,0,2016+AC0-02+AC0-20,2016+AC0-02+AC0-20 00:00:00
W+AF8-Opportunity.3439,W+AF8-User.2,2015+AC0-12+AC0-28 00:00:00,2015+AC0-12+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.18,Weekly Team Meeting,Event,0,2015+AC0-12+AC0-30,2015+AC0-12+AC0-30 00:00:00
W+AF8-Opportunity.5488,W+AF8-User.6,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.19,Pipeline 1:1,Event,44,2017+AC0-05+AC0-25,2017+AC0-05+AC0-25 00:00:00
W+AF8-Opportunity.9451,W+AF8-User.19,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.20,Customer Briefing,Event,51,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.8034,W+AF8-User.12,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.21,Account Planning,Event,50,2017+AC0-05+AC0-16,2017+AC0-05+AC0-16 00:00:00
W+AF8-Opportunity.1268,W+AF8-User.10,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.22,Internal team strategy meeting,Event,0,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.9715,W+AF8-User.9,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.23,Meeting with VP Sales,Event,0,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.3478,W+AF8-User.15,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.24,Pipeline Review,Event,8,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.3428,W+AF8-User.10,2017+AC0-04+AC0-13 00:00:00,2017+AC0-04+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.25,Pipeline Review,Event,29,2017+AC0-04+AC0-16,2017+AC0-04+AC0-16 00:00:00
W+AF8-Opportunity.4792,W+AF8-User.8,2015+AC0-03+AC0-03 00:00:00,2015+AC0-03+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.26,Discovery and Qualification call,Event,45,2015+AC0-03+AC0-07,2015+AC0-03+AC0-07 00:00:00
W+AF8-Opportunity.3598,W+AF8-User.14,2016+AC0-03+AC0-14 00:00:00,2016+AC0-03+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.27,Project stakeholder update,Event,0,2016+AC0-03+AC0-18,2016+AC0-03+AC0-18 00:00:00
W+AF8-Opportunity.612,W+AF8-User.12,2016+AC0-03+AC0-01 00:00:00,2016+AC0-03+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.28,Account Review,Event,0,2016+AC0-03+AC0-03,2016+AC0-03+AC0-03 00:00:00
W+AF8-Opportunity.5805,W+AF8-User.5,2016+AC0-03+AC0-06 00:00:00,2016+AC0-03+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.29,Discovery Meeting,Event,56,2016+AC0-03+AC0-06,2016+AC0-03+AC0-06 00:00:00
W+AF8-Opportunity.2464,W+AF8-User.19,2016+AC0-01+AC0-06 00:00:00,2016+AC0-01+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.30,Quarterly Review,Event,46,2016+AC0-01+AC0-13,2016+AC0-01+AC0-13 00:00:00
W+AF8-Opportunity.1635,W+AF8-User.6,2015+AC0-12+AC0-28 00:00:00,2015+AC0-12+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.31,Weekly Team Meeting,Event,36,2015+AC0-12+AC0-30,2015+AC0-12+AC0-30 00:00:00
W+AF8-Opportunity.8275,W+AF8-User.1,2016+AC0-02+AC0-01 00:00:00,2016+AC0-02+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.32,Mobile Best Practices Session,Event,19,2016+AC0-02+AC0-05,2016+AC0-02+AC0-05 00:00:00
W+AF8-Opportunity.2515,W+AF8-User.5,2015+AC0-10+AC0-26 00:00:00,2015+AC0-10+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.33,Call with Director of Marketing,Event,31,2015+AC0-11+AC0-03,2015+AC0-11+AC0-03 00:00:00
W+AF8-Opportunity.1964,W+AF8-User.2,2014+AC0-12+AC0-30 00:00:00,2014+AC0-12+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.34,Demonstration to Board of Directors,Event,0,2015+AC0-01+AC0-06,2015+AC0-01+AC0-06 00:00:00
W+AF8-Opportunity.3752,W+AF8-User.12,2014+AC0-11+AC0-07 00:00:00,2014+AC0-11+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.35,Post+AC0-meeting follow+AC0-up,Event,4,2014+AC0-11+AC0-18,2014+AC0-11+AC0-18 00:00:00
W+AF8-Opportunity.1883,W+AF8-User.12,2014+AC0-10+AC0-28 00:00:00,2014+AC0-10+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.36,Investigate Open Case,Event,0,2014+AC0-11+AC0-09,2014+AC0-11+AC0-09 00:00:00
W+AF8-Opportunity.2305,W+AF8-User.18,2016+AC0-01+AC0-09 00:00:00,2016+AC0-01+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.37,Weekly Team Meeting,Event,41,2016+AC0-01+AC0-21,2016+AC0-01+AC0-21 00:00:00
W+AF8-Opportunity.7531,W+AF8-User.14,2015+AC0-12+AC0-22 00:00:00,2015+AC0-12+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.38,Account Strategy Meeting,Event,30,2015+AC0-12+AC0-22,2015+AC0-12+AC0-22 00:00:00
W+AF8-Opportunity.1750,W+AF8-User.14,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.39,Other,Event,57,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.5501,W+AF8-User.11,2016+AC0-12+AC0-17 00:00:00,2016+AC0-12+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.40,Customer Progress Check+AC0-In,Event,58,2016+AC0-12+AC0-21,2016+AC0-12+AC0-21 00:00:00
