ConvertedOpportunity.External_Id__c,LastName,FirstName,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Landry,Claudia,Reseller,,W_User.3,,2016-07-09 00:00:00,W_Lead.1,Rejected,false,,,,,true,Warm
,Garcia,Veronica,Reseller,,W_User.14,,2016-11-25 00:00:00,W_Lead.2,Working,false,,,,,false,Cool
W_Opportunity.328,Page,Paul,Fields Sales,W_Account.10,W_User.1,2016-02-19,2015-11-16 00:00:00,W_Lead.3,Qualified - Convert,true,W_Contact.10,Edmunds.com,Financial Services,OR,false,Warm
,Watson,Angela,Reseller,,W_User.1,,2016-12-28 00:00:00,W_Lead.4,New,false,,,,,true,Warm
,Brown,David,Reseller,,W_User.5,,2015-11-27 00:00:00,W_Lead.5,Draft,false,,,,,true,Hot
,Rojas,William,Reseller,,W_User.14,,2017-03-20 00:00:00,W_Lead.6,Pending,false,,,,,true,Cool
,Kennedy,Stephanie,Reseller,,W_User.3,,2017-02-23 00:00:00,W_Lead.7,Approved,false,,,,,false,Hot
,Houston,Krystal,Reseller,,W_User.5,,2016-07-25 00:00:00,W_Lead.8,Working,false,,,,,false,Cool
,Zimmerman,Whitney,Reseller,,W_User.5,,2015-12-23 00:00:00,W_Lead.9,Open,false,,,,,false,Cool
,Gates,Lindsey,Fields Sales,,W_User.14,,2016-07-15 00:00:00,W_Lead.10,Contacted,false,,,,,true,Warm
,Bishop,Amanda,Reseller,,W_User.19,,2016-07-11 00:00:00,W_Lead.11,Open,false,,,,,false,Cool
,Lane,Rachel,Reseller,,W_User.6,,2016-05-02 00:00:00,W_Lead.12,Submitted,false,,,,,true,Warm
,Anderson,Jay,Other,,W_User.18,,2016-07-13 00:00:00,W_Lead.13,Open,false,,,,,false,Warm
,Parks,Alan,Telesales,,W_User.2,,2016-10-29 00:00:00,W_Lead.14,Archived,false,,,,,true,Hot
,Giles,Amy,Reseller,,W_User.5,,2017-03-14 00:00:00,W_Lead.15,Submitted,false,,,,,false,Hot
,Ferguson,Julie,Reseller,,W_User.1,,2016-09-30 00:00:00,W_Lead.16,Approved,false,,,,,true,Cool
,Thomas,Juan,Reseller,,W_User.6,,2016-10-05 00:00:00,W_Lead.17,Approved,false,,,,,true,Cool
,Walsh,Michael,Reseller,,W_User.16,,2015-07-28 00:00:00,W_Lead.18,Pending,false,,,,,true,Hot
,Atkins,Mary,Reseller,,W_User.14,,2017-03-17 00:00:00,W_Lead.19,Open,false,,,,,true,Cool
,Moore,William,Reseller,,W_User.19,,2015-12-10 00:00:00,W_Lead.20,Open,false,,,,,true,Hot
,Barnett,James,Reseller,,W_User.1,,2017-01-11 00:00:00,W_Lead.21,Open,false,,,,,true,Warm
,Brennan,Elizabeth,Other,,W_User.20,,2017-03-20 00:00:00,W_Lead.22,Open,false,,,,,false,Hot
,Gomez,Melissa,Fields Sales,,W_User.4,,2015-05-17 00:00:00,W_Lead.23,Open,false,,,,,true,Warm
,Blackwell,Raymond,Fields Sales,,W_User.5,,2017-03-29 00:00:00,W_Lead.24,Approved,false,,,,,true,Hot
,Cooper,Erica,Reseller,,W_User.20,,2016-11-14 00:00:00,W_Lead.25,Submitted,false,,,,,true,Hot
,Williams,Shelly,Telesales,,W_User.17,,2015-12-06 00:00:00,W_Lead.26,Archived,false,,,,,false,Cool
,Anderson,Jesse,Reseller,,W_User.2,,2015-12-22 00:00:00,W_Lead.27,Rejected,false,,,,,true,Warm
,Padilla,Kayla,Reseller,,W_User.16,,2016-11-02 00:00:00,W_Lead.28,Archived,false,,,,,false,Hot
,Hurley,Stephen,Reseller,,W_User.1,,2016-02-07 00:00:00,W_Lead.29,Draft,false,,,,,true,Warm
,Wright,Jacqueline,Fields Sales,,W_User.15,,2016-10-24 00:00:00,W_Lead.30,Contacted,false,,,,,false,Warm
,Harvey,Monica,Fields Sales,,W_User.19,,2016-05-07 00:00:00,W_Lead.31,Draft,false,,,,,true,Warm
,Mercer,Nathaniel,Reseller,,W_User.5,,2016-05-09 00:00:00,W_Lead.32,Draft,false,,,,,true,Hot
