ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Name,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.3,,2016-07-09 00:00:00,W_Lead.1,Rejected,false,,Claudia Landry,,,,true,Warm
,Reseller,,W_User.14,,2016-11-25 00:00:00,W_Lead.2,Working,false,,Veronica Garcia,,,,false,Cool
W_Opportunity.328,Fields Sales,W_Account.10,W_User.1,2016-02-19,2015-11-16 00:00:00,W_Lead.3,Qualified - Convert,true,W_Contact.10,Paul Page,Edmunds.com,Financial Services,OR,false,Warm
,Reseller,,W_User.1,,2016-12-28 00:00:00,W_Lead.4,New,false,,Angela Watson,,,,true,Warm
,Reseller,,W_User.5,,2015-11-27 00:00:00,W_Lead.5,Draft,false,,David Brown,,,,true,Hot
,Reseller,,W_User.14,,2017-03-20 00:00:00,W_Lead.6,Pending,false,,William Rojas,,,,true,Cool
,Reseller,,W_User.3,,2017-02-23 00:00:00,W_Lead.7,Approved,false,,Stephanie Kennedy,,,,false,Hot
,Reseller,,W_User.5,,2016-07-25 00:00:00,W_Lead.8,Working,false,,Krystal Houston,,,,false,Cool
,Reseller,,W_User.5,,2015-12-23 00:00:00,W_Lead.9,Open,false,,Whitney Zimmerman,,,,false,Cool
,Fields Sales,,W_User.14,,2016-07-15 00:00:00,W_Lead.10,Contacted,false,,Lindsey Gates,,,,true,Warm
,Reseller,,W_User.19,,2016-07-11 00:00:00,W_Lead.11,Open,false,,Amanda Bishop,,,,false,Cool
,Reseller,,W_User.6,,2016-05-02 00:00:00,W_Lead.12,Submitted,false,,Rachel Lane,,,,true,Warm
,Other,,W_User.18,,2016-07-13 00:00:00,W_Lead.13,Open,false,,Jay Anderson,,,,false,Warm
,Telesales,,W_User.2,,2016-10-29 00:00:00,W_Lead.14,Archived,false,,Alan Parks,,,,true,Hot
,Reseller,,W_User.5,,2017-03-14 00:00:00,W_Lead.15,Submitted,false,,Amy Giles,,,,false,Hot
,Reseller,,W_User.1,,2016-09-30 00:00:00,W_Lead.16,Approved,false,,Julie Ferguson,,,,true,Cool
