External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.4,Reseller,0,W_Account.1,W_User.3,Warren Rupp 1 - RV Shelters - $0,Add-On Business,Closed Lost,Omitted,Simple,2017-02-05,2017-01-20 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.51,Fields Sales,92024,W_Account.2,W_User.4,Caminus Corporation 10 - Batteries - $92024,New Business,Closed Lost,Omitted,Simple,2016-02-12,2015-11-19 00:00:00,2016-01-21,2016-01-21 00:00:00
W_Opportunity.136,Reseller,10000,W_Account.5,W_User.3,Obj.X Inc 38 - Exterior Accessories - $10000,New Business,Closed Won,Closed,Simple,2016-08-07,2016-07-14 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.160,Fields Sales,250000,W_Account.5,W_User.19,Obj.X Inc 40 - RV Shelters - $250000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-10,2016-08-11 00:00:00,2016-08-12,2016-08-12 00:00:00
W_Opportunity.175,Reseller,0,W_Account.5,W_User.5,Obj.X Inc 43 - Motorcycle Parts - $0,New Business,Closed Lost,Omitted,Simple,2016-05-11,2016-02-11 00:00:00,2016-02-13,2016-02-13 00:00:00
W_Opportunity.286,Reseller,52631,W_Account.9,W_User.19,Propeller Interactive 63 - Motorcycle Parts - $52631,New Business,Closed Lost,Omitted,Simple,2016-11-29,2016-09-30 00:00:00,2016-10-25,2016-10-25 00:00:00
W_Opportunity.288,Reseller,155014,W_Account.9,W_User.19,Propeller Interactive 64 - Batteries - $155014,New Business,Proposal/Quote,Best Case,Advanced,2017-06-07,2017-04-06 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.289,Reseller,15501,W_Account.10,W_User.14,Edmunds.com 65 - Motorcycle Parts - $15501,Existing Business,Closed Won,Closed,Simple,2016-12-18,2016-11-25 00:00:00,2016-12-15,2016-12-15 00:00:00
W_Opportunity.328,Fields Sales,61000,W_Account.10,W_User.1,Edmunds.com 73 - RV Shelters - $61000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-02-19,2015-12-16 00:00:00,2015-12-26,2015-12-26 00:00:00
W_Opportunity.356,Fields Sales,30000,W_Account.11,W_User.3,Smart Storage 81 - Towing Equioment - $30000,New Business,Negotiation,Pipeline,Simple,2017-06-05,2017-03-08 00:00:00,2017-03-16,2017-03-16 00:00:00
W_Opportunity.375,Fields Sales,8363,W_Account.13,W_User.14,fuzion communications 89 - Motorcycle Parts - $8363,New Business,Closed Won,Closed,Simple,2016-03-12,2016-01-04 00:00:00,2016-01-24,2016-01-24 00:00:00
W_Opportunity.398,Fields Sales,27000,W_Account.13,W_User.19,fuzion communications 94 - Exterior Accessories - $27000,Existing Business,Closed Won,Closed,Simple,2017-02-18,2016-10-04 00:00:00,2016-10-08,2016-10-08 00:00:00
W_Opportunity.410,Reseller,60000,W_Account.14,W_User.1,Petting Zoo 99 - Replacement Parts - $60000,Existing Business,Closed Lost,Omitted,Simple,2017-01-08,2016-12-30 00:00:00,2017-01-06,2017-01-06 00:00:00
W_Opportunity.414,Reseller,25000,W_Account.15,W_User.16,Entech Sales & Service 100 - Motorcycle Parts - $25000,Add-On Business,Closed Lost,Omitted,Advanced,2016-09-06,2016-07-24 00:00:00,2016-09-04,2016-09-04 00:00:00
W_Opportunity.416,Fields Sales,78947,W_Account.15,W_User.19,Entech Sales & Service 101 - Exterior Accessories - $78947,New Business,Closed Won,Closed,Simple,2016-11-10,2016-09-27 00:00:00,2016-10-17,2016-10-17 00:00:00
W_Opportunity.451,Fields Sales,246000,W_Account.16,W_User.3,American Commercial Lines 108 - Exterior Accessories - $246000,Existing Business,Closed Lost,Omitted,Advanced,2015-11-04,2015-08-10 00:00:00,2015-08-13,2015-08-13 00:00:00
W_Opportunity.479,Fields Sales,140000,W_Account.16,W_User.3,American Commercial Lines 115 - RV Shelters - $140000,New Business,Closed Lost,Omitted,Simple,2016-08-29,2016-07-06 00:00:00,2016-08-21,2016-08-21 00:00:00
