External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,Probability
W_Opportunity.1,Reseller,7750,W_Account.400,W_User.19,Planet Payment 0 - Motorcycle Parts - $7750,New Business,Closed Won,Closed,Simple,2015-03-07,2015-02-11 00:00:00,2015-02-11 00:00:00,2015-02-11 00:00:00,100
W_Opportunity.2,Reseller,0,W_Account.338,W_User.11,Planet Payment 1 - RV Shelters - $0,Add-On Business,Closed Lost,Omitted,Advanced,2016-01-30,2016-01-14 00:00:00,2016-01-14 00:00:00,2016-01-14 00:00:00,0
W_Opportunity.3,Reseller,69756,W_Account.884,W_User.9,Planet Payment 2 - Exterior Accessories - $69756,New Business,Closed Lost,Omitted,Simple,2014-08-18,2014-06-10 00:00:00,2014-06-10 00:00:00,2014-06-10 00:00:00,0
W_Opportunity.4,Fields Sales,450000,W_Account.760,W_User.12,Planet Payment 3 - Exterior Accessories - $450000,New Business,Closed Lost,Omitted,Simple,2014-11-18,2014-08-28 00:00:00,2014-08-28 00:00:00,2014-08-28 00:00:00,0
W_Opportunity.5,Reseller,55003,W_Account.729,W_User.4,Planet Payment 4 - Exterior Accessories - $55003,Add-On Business,Closed Lost,Omitted,Simple,2014-02-01,2014-01-14 00:00:00,2014-01-14 00:00:00,2014-01-14 00:00:00,0
W_Opportunity.6,Reseller,232522,W_Account.656,W_User.17,Planet Payment 5 - Exterior Accessories - $232522,New Business,Closed Lost,Omitted,Simple,2014-08-25,2014-08-09 00:00:00,2014-08-09 00:00:00,2014-08-09 00:00:00,0
W_Opportunity.7,Fields Sales,566077,W_Account.213,W_User.8,Planet Payment 6 - Performance - $566077,New Business,Closed Lost,Omitted,Advanced,2014-08-18,2014-06-02 00:00:00,2014-06-02 00:00:00,2014-06-02 00:00:00,0
W_Opportunity.8,Fields Sales,700000,W_Account.941,W_User.14,Planet Payment 7 - Tires and Wheels - $700000,New Business,Closed Lost,Omitted,Simple,2017-04-20,2017-02-25 00:00:00,2017-02-25 00:00:00,2017-02-25 00:00:00,0
W_Opportunity.9,Fields Sales,39373,W_Account.31,W_User.5,Planet Payment 8 - Batteries - $39373,New Business / Add-on,Closed Won,Closed,Simple,2016-03-13,2015-12-20 00:00:00,2015-12-20 00:00:00,2015-12-20 00:00:00,100
W_Opportunity.10,Reseller,0,W_Account.505,W_User.1,Engauge 11 - Replacement Parts - $0,New Business,Proposal/Quote,Commit,Simple,2017-06-11,2017-04-10 00:00:00,2017-04-10 00:00:00,2017-04-10 00:00:00,75
W_Opportunity.11,Other,400000,W_Account.228,W_User.2,Engauge 12 - Batteries - $400000,New Business,Closed Lost,Omitted,Simple,2015-03-07,2014-12-09 00:00:00,2014-12-09 00:00:00,2014-12-09 00:00:00,0
W_Opportunity.12,Reseller,62005,W_Account.632,W_User.20,Engauge 13 - Car Care - $62005,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-03-09,2016-02-22 00:00:00,2016-02-22 00:00:00,2016-02-22 00:00:00,0
W_Opportunity.13,Fields Sales,200000,W_Account.972,W_User.12,Engauge 14 - RV Shelters - $200000,Add-On Business,Closed Lost,Omitted,Simple,2016-01-28,2015-11-12 00:00:00,2015-11-12 00:00:00,2015-11-12 00:00:00,0
W_Opportunity.14,Fields Sales,36144,W_Account.53,W_User.14,Engauge 15 - Towing Equioment - $36144,Add-On Business,Closed Lost,Omitted,Simple,2015-11-19,2015-10-06 00:00:00,2015-10-06 00:00:00,2015-10-06 00:00:00,0
W_Opportunity.15,Reseller,77507,W_Account.730,W_User.14,Brand Scaffold Rental & Erection 16 - Car Care - $77507,New Business,Closed Lost,Omitted,Advanced,2014-11-10,2014-10-25 00:00:00,2014-10-25 00:00:00,2014-10-25 00:00:00,0
W_Opportunity.16,Reseller,20000,W_Account.409,W_User.8,Brand Scaffold Rental & Erection 17 - Car Care - $20000,New Business,Closed Lost,Omitted,Simple,2015-11-25,2015-11-18 00:00:00,2015-11-18 00:00:00,2015-11-18 00:00:00,0
W_Opportunity.17,Fields Sales,462000,W_Account.761,W_User.5,Brand Scaffold Rental & Erection 19 - Exterior Accessories - $462000,Existing Business,Closed Lost,Omitted,Simple,2017-02-09,2016-12-01 00:00:00,2016-12-01 00:00:00,2016-12-01 00:00:00,0
W_Opportunity.18,Other,0,W_Account.483,W_User.16,Brand Scaffold Rental & Erection 21 - Performance - $0,Existing Business,Closed Lost,Omitted,Simple,2016-05-08,2016-02-16 00:00:00,2016-02-16 00:00:00,2016-02-16 00:00:00,0
W_Opportunity.19,Reseller,77507,W_Account.376,W_User.1,Philips Healthcare/ Visicu 22 - Car Care - $77507,New Business,Closed Lost,Omitted,Simple,2015-01-29,2015-01-13 00:00:00,2015-01-13 00:00:00,2015-01-13 00:00:00,0
W_Opportunity.20,Reseller,1999,W_Account.205,W_User.12,Philips Healthcare/ Visicu 23 - Motorcycle Parts - $1999,New Business,Closed Lost,Omitted,Advanced,2014-11-03,2014-08-12 00:00:00,2014-08-12 00:00:00,2014-08-12 00:00:00,0
W_Opportunity.21,Reseller,7349,W_Account.221,W_User.6,Philips Healthcare/ Visicu 25 - Exterior Accessories - $7349,New Business,Negotiation,Best Case,Simple,2017-05-25,2017-03-21 00:00:00,2017-03-21 00:00:00,2017-03-21 00:00:00,90
