External_Id__c,Product2Name__c,Product2Family__c,Region__c,LeadSource,TimeToClose__c,SalesStageCount__c,Amount,AccountAnnualRevenue__c,AccountNumberOfEmployees__c,AccountBookings__c,Competitor_SDD__c,DealSizeCategory__c,Account.External_Id__c,close_date_year,close_date_quarter,close_date_offset__c,exec_meeting__c,interactive_demo__c,Owner.External_Id__c,Name,Type,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,StageName,ForecastCategoryName,Probability,RecordType.Name
W_Opportunity.1,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,24,7,7750,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.400,2,4,1030,True,true,W_User.19,Planet Payment 0 - Motorcycle Parts - $7750,New Business,2015-03-07,2015-02-11 00:00:00,2015-02-11 00:00:00,2015-02-11 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.2,RV Shelters,Performance & Non-auto,Midwest,Reseller,16,5,0,Corporate,0 - 250,0,Moparts,1,W_Account.338,1,4,701,True,false,W_User.11,Planet Payment 1 - RV Shelters - $0,Add-On Business,2016-01-30,2016-01-14 00:00:00,2016-01-14 00:00:00,2016-01-14 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.3,Exterior Accessories,Car Accessories,Pacific,Reseller,69,11,69756,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.884,3,2,1231,True,true,W_User.9,Planet Payment 2 - Exterior Accessories - $69756,New Business,2014-08-18,2014-06-10 00:00:00,2014-06-10 00:00:00,2014-06-10 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4,Exterior Accessories,Car Accessories,Pacific,Fields Sales,82,6,450000,Corporate,0 - 250,0,Moparts,6,W_Account.760,3,1,1139,True,false,W_User.12,Planet Payment 3 - Exterior Accessories - $450000,New Business,2014-11-18,2014-08-28 00:00:00,2014-08-28 00:00:00,2014-08-28 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.5,Exterior Accessories,Car Accessories,Pacific,Reseller,18,7,55003,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.729,3,4,1429,True,true,W_User.4,Planet Payment 4 - Exterior Accessories - $55003,Add-On Business,2014-02-01,2014-01-14 00:00:00,2014-01-14 00:00:00,2014-01-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.6,Exterior Accessories,Car Accessories,Pacific,Reseller,16,5,232522,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.656,3,2,1224,True,true,W_User.17,Planet Payment 5 - Exterior Accessories - $232522,New Business,2014-08-25,2014-08-09 00:00:00,2014-08-09 00:00:00,2014-08-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7,Performance,Performance & Non-auto,Midwest,Fields Sales,77,2,566077,Corporate,0 - 250,0,Fredericks,7,W_Account.213,3,2,1231,True,true,W_User.8,Planet Payment 6 - Performance - $566077,New Business,2014-08-18,2014-06-02 00:00:00,2014-06-02 00:00:00,2014-06-02 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.8,Tires and Wheels,Tires & Wheels,Northwest,Fields Sales,54,8,700000,Corporate,0 - 250,0,Challenger Inc.,7,W_Account.941,0,3,255,True,true,W_User.14,Planet Payment 7 - Tires and Wheels - $700000,New Business,2017-04-20,2017-02-25 00:00:00,2017-02-25 00:00:00,2017-02-25 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.9,Batteries,Car Accessories,Pacific,Fields Sales,84,8,39373,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.31,1,4,658,True,true,W_User.5,Planet Payment 8 - Batteries - $39373,New Business / Add-on,2016-03-13,2015-12-20 00:00:00,2015-12-20 00:00:00,2015-12-20 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.10,Replacement Parts,Car Accessories,Pacific,Reseller,62,3,0,Corporate,0 - 250,0,Fredericks,1,W_Account.505,0,2,203,True,true,W_User.1,Engauge 11 - Replacement Parts - $0,New Business,2017-06-11,2017-04-10 00:00:00,2017-04-10 00:00:00,2017-04-10 00:00:00,Proposal/Quote,Commit,75,Simple
W_Opportunity.11,Batteries,Car Accessories,Pacific,Other,88,2,400000,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.228,2,4,1030,True,true,W_User.2,Engauge 12 - Batteries - $400000,New Business,2015-03-07,2014-12-09 00:00:00,2014-12-09 00:00:00,2014-12-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.12,Car Care,Car Accessories,Pacific,Reseller,16,5,62005,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.632,1,4,662,True,false,W_User.20,Engauge 13 - Car Care - $62005,New Business / Add-on,2016-03-09,2016-02-22 00:00:00,2016-02-22 00:00:00,2016-02-22 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.13,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,77,7,200000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.972,1,4,703,True,true,W_User.12,Engauge 14 - RV Shelters - $200000,Add-On Business,2016-01-28,2015-11-12 00:00:00,2015-11-12 00:00:00,2015-11-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.14,Towing Equioment,Car Accessories,Northwest,Fields Sales,44,3,36144,Corporate,0 - 250,0,Fredericks,3,W_Account.53,2,1,773,True,false,W_User.14,Engauge 15 - Towing Equioment - $36144,Add-On Business,2015-11-19,2015-10-06 00:00:00,2015-10-06 00:00:00,2015-10-06 00:00:00,Closed Lost,Omitted,0,Simple
