External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.35446,450000,Qualification,Pipeline,2017-06-03,2017-03-13 00:00:00,W_Opportunity.8
W_OpportunityHistory.35445,450000,Closed Lost,Omitted,2017-06-03,2017-04-05 00:00:00,W_Opportunity.8
W_OpportunityHistory.35444,450000,Proposal/Quote,BestCase,2017-06-03,2017-05-01 00:00:00,W_Opportunity.8
W_OpportunityHistory.35443,450000,Negotiation,Forecast,2017-06-03,2017-05-23 00:00:00,W_Opportunity.8
W_OpportunityHistory.35442,700000,Qualification,Pipeline,2016-04-26,2016-03-03 00:00:00,W_Opportunity.42
W_OpportunityHistory.35441,700000,Needs Analysis,BestCase,2016-04-26,2016-03-12 00:00:00,W_Opportunity.42
W_OpportunityHistory.35440,700000,Closed Lost,Omitted,2016-04-26,2016-04-26 00:00:00,W_Opportunity.42
W_OpportunityHistory.35439,39373,Qualification,Forecast,2017-07-31,2017-05-08 00:00:00,W_Opportunity.43
W_OpportunityHistory.35438,73619,Qualification,Pipeline,2016-09-05,2016-06-08 00:00:00,W_Opportunity.50
W_OpportunityHistory.35437,73619,Needs Analysis,Commit,2016-09-05,2016-07-31 00:00:00,W_Opportunity.50
W_OpportunityHistory.35436,73619,Closed Lost,Omitted,2016-09-05,2016-09-05 00:00:00,W_Opportunity.50
W_OpportunityHistory.35435,36144,Qualification,Pipeline,2015-09-12,2015-07-30 00:00:00,W_Opportunity.60
W_OpportunityHistory.35434,36144,Closed Lost,Omitted,2015-09-12,2015-08-03 00:00:00,W_Opportunity.60
W_OpportunityHistory.35433,36144,Needs Analysis,Commit,2015-09-12,2015-08-27 00:00:00,W_Opportunity.60
W_OpportunityHistory.35432,36144,Closed Lost,Omitted,2015-09-12,2015-09-12 00:00:00,W_Opportunity.60
W_OpportunityHistory.35431,77507,Qualification,Pipeline,2017-04-12,2017-03-27 00:00:00,W_Opportunity.75
W_OpportunityHistory.35430,77507,Negotiation,Commit,2017-04-12,2017-03-28 00:00:00,W_Opportunity.75
W_OpportunityHistory.35429,77507,Closed Lost,Omitted,2017-04-12,2017-04-12 00:00:00,W_Opportunity.75
W_OpportunityHistory.35428,15501,Qualification,Pipeline,2016-07-25,2016-07-02 00:00:00,W_Opportunity.289
W_OpportunityHistory.35427,15501,Proposal/Quote,BestCase,2016-07-25,2016-07-08 00:00:00,W_Opportunity.289
W_OpportunityHistory.35426,15501,Closed Won,Closed,2016-07-25,2016-07-25 00:00:00,W_Opportunity.289
W_OpportunityHistory.35425,116279,Qualification,Pipeline,2017-02-27,2017-02-10 00:00:00,W_Opportunity.297
W_OpportunityHistory.35424,116279,Needs Analysis,Commit,2017-02-27,2017-02-17 00:00:00,W_Opportunity.297
W_OpportunityHistory.35423,116279,Closed Lost,Omitted,2017-02-27,2017-02-20 00:00:00,W_Opportunity.297
W_OpportunityHistory.35422,116279,Proposal/Quote,Pipeline,2017-02-27,2017-02-27 00:00:00,W_Opportunity.297
W_OpportunityHistory.35421,116279,Closed Lost,Omitted,2017-02-27,2017-02-27 00:00:00,W_Opportunity.297
W_OpportunityHistory.35420,7650,Qualification,Pipeline,2016-11-18,2016-05-26 00:00:00,W_Opportunity.302
W_OpportunityHistory.35419,7650,Needs Analysis,BestCase,2016-11-18,2016-05-28 00:00:00,W_Opportunity.302
W_OpportunityHistory.35418,7650,Proposal/Quote,Pipeline,2016-11-18,2016-06-27 00:00:00,W_Opportunity.302
W_OpportunityHistory.35417,2650,Proposal/Quote,Pipeline,2016-11-18,2016-07-04 00:00:00,W_Opportunity.302
W_OpportunityHistory.35416,6650,Proposal/Quote,Pipeline,2016-11-18,2016-07-21 00:00:00,W_Opportunity.302
W_OpportunityHistory.35415,6650,Proposal/Quote,Pipeline,2016-12-31,2016-08-13 00:00:00,W_Opportunity.302
W_OpportunityHistory.35414,4650,Proposal/Quote,Pipeline,2016-12-31,2016-08-14 00:00:00,W_Opportunity.302
W_OpportunityHistory.35413,4650,Proposal/Quote,Pipeline,2016-11-18,2016-09-12 00:00:00,W_Opportunity.302
W_OpportunityHistory.35412,4650,Proposal/Quote,Pipeline,2016-10-21,2016-10-21 00:00:00,W_Opportunity.302
W_OpportunityHistory.35411,4650,Closed Won,Closed,2016-10-21,2016-10-21 00:00:00,W_Opportunity.302
W_OpportunityHistory.35410,375000,Qualification,Pipeline,2015-09-11,2015-08-12 00:00:00,W_Opportunity.314
W_OpportunityHistory.35409,375000,Closed Lost,Omitted,2015-09-11,2015-08-13 00:00:00,W_Opportunity.314
W_OpportunityHistory.35408,375000,Negotiation,BestCase,2015-09-11,2015-09-08 00:00:00,W_Opportunity.314
W_OpportunityHistory.35407,375000,Closed Lost,Omitted,2015-09-11,2015-09-11 00:00:00,W_Opportunity.314
W_OpportunityHistory.35406,22739,Qualification,Pipeline,2016-10-27,2016-10-16 00:00:00,W_Opportunity.334
W_OpportunityHistory.35405,22739,Proposal/Quote,Commit,2016-10-27,2016-10-17 00:00:00,W_Opportunity.334
W_OpportunityHistory.35404,22739,Proposal/Quote,Commit,2016-11-03,2016-10-26 00:00:00,W_Opportunity.334
W_OpportunityHistory.35403,25739,Proposal/Quote,Commit,2016-11-03,2016-10-27 00:00:00,W_Opportunity.334
W_OpportunityHistory.35402,25739,Closed Won,Closed,2016-11-03,2016-11-03 00:00:00,W_Opportunity.334
W_OpportunityHistory.35401,3100,Qualification,Pipeline,2016-01-06,2015-09-06 00:00:00,W_Opportunity.390
W_OpportunityHistory.35400,3100,Negotiation,BestCase,2016-01-06,2015-09-29 00:00:00,W_Opportunity.390
W_OpportunityHistory.35399,3100,Negotiation,BestCase,2015-11-28,2015-11-07 00:00:00,W_Opportunity.390
W_OpportunityHistory.35398,3100,Closed Lost,Omitted,2015-11-28,2015-11-28 00:00:00,W_Opportunity.390
W_OpportunityHistory.35397,27000,Qualification,Pipeline,2017-01-14,2016-12-22 00:00:00,W_Opportunity.402
W_OpportunityHistory.35396,27000,Proposal/Quote,BestCase,2017-01-14,2017-01-05 00:00:00,W_Opportunity.402
W_OpportunityHistory.35395,27000,Closed Won,Closed,2017-01-14,2017-01-14 00:00:00,W_Opportunity.402
W_OpportunityHistory.35394,61005,Qualification,Pipeline,2016-03-25,2016-03-12 00:00:00,W_Opportunity.430
W_OpportunityHistory.35393,61005,Proposal/Quote,Pipeline,2016-03-25,2016-04-04 00:00:00,W_Opportunity.430
W_OpportunityHistory.35392,62005,Proposal/Quote,Pipeline,2016-03-25,2016-04-15 00:00:00,W_Opportunity.430
W_OpportunityHistory.35391,62005,Proposal/Quote,Pipeline,2016-04-30,2016-04-30 00:00:00,W_Opportunity.430
W_OpportunityHistory.35390,62005,Proposal/Quote,Pipeline,2016-06-04,2016-05-20 00:00:00,W_Opportunity.430
W_OpportunityHistory.35389,62005,Closed Lost,Omitted,2016-06-04,2016-06-04 00:00:00,W_Opportunity.430
W_OpportunityHistory.35388,157894,Qualification,Pipeline,2016-05-26,2016-03-02 00:00:00,W_Opportunity.461
W_OpportunityHistory.35387,157894,Needs Analysis,Commit,2016-05-26,2016-03-17 00:00:00,W_Opportunity.461
W_OpportunityHistory.35386,157894,Proposal/Quote,Pipeline,2016-05-26,2016-03-22 00:00:00,W_Opportunity.461
W_OpportunityHistory.35385,157894,Proposal/Quote,Pipeline,2016-05-31,2016-04-11 00:00:00,W_Opportunity.461
W_OpportunityHistory.35384,157894,Negotiation,BestCase,2016-05-31,2016-05-05 00:00:00,W_Opportunity.461
W_OpportunityHistory.35383,157894,Closed Lost,Omitted,2016-05-31,2016-05-31 00:00:00,W_Opportunity.461
W_OpportunityHistory.35382,350000,Qualification,Pipeline,2017-01-22,2016-08-11 00:00:00,W_Opportunity.525
W_OpportunityHistory.35381,350000,Negotiation,Commit,2017-01-22,2016-08-28 00:00:00,W_Opportunity.525
W_OpportunityHistory.35380,350000,Negotiation,Commit,2017-01-16,2016-11-02 00:00:00,W_Opportunity.525
W_OpportunityHistory.35379,350000,Negotiation,Commit,2016-12-17,2016-12-02 00:00:00,W_Opportunity.525
W_OpportunityHistory.35378,350000,Closed Won,Closed,2016-12-17,2016-12-17 00:00:00,W_Opportunity.525
W_OpportunityHistory.35377,32263,Qualification,Pipeline,2017-03-18,2016-12-07 00:00:00,W_Opportunity.547
W_OpportunityHistory.35376,32263,Proposal/Quote,Commit,2017-03-18,2016-12-12 00:00:00,W_Opportunity.547
W_OpportunityHistory.35375,25263,Proposal/Quote,Commit,2017-03-18,2017-01-23 00:00:00,W_Opportunity.547
W_OpportunityHistory.35374,25263,Proposal/Quote,Commit,2017-03-05,2017-02-15 00:00:00,W_Opportunity.547
W_OpportunityHistory.35373,25263,Negotiation,Commit,2017-03-05,2017-02-21 00:00:00,W_Opportunity.547
W_OpportunityHistory.35372,30263,Negotiation,Commit,2017-03-05,2017-02-25 00:00:00,W_Opportunity.547
W_OpportunityHistory.35371,30263,Closed Lost,Omitted,2017-03-05,2017-03-05 00:00:00,W_Opportunity.547
W_OpportunityHistory.35370,10000,Qualification,Pipeline,2016-09-13,2016-06-16 00:00:00,W_Opportunity.558
W_OpportunityHistory.35369,10000,Proposal/Quote,Pipeline,2016-09-13,2016-07-20 00:00:00,W_Opportunity.558
W_OpportunityHistory.35368,10000,Negotiation,Pipeline,2016-09-13,2016-08-27 00:00:00,W_Opportunity.558
W_OpportunityHistory.35367,10000,Closed Lost,Omitted,2016-09-13,2016-09-13 00:00:00,W_Opportunity.558
W_OpportunityHistory.35366,20000,Qualification,Pipeline,2016-02-27,2015-11-28 00:00:00,W_Opportunity.567
W_OpportunityHistory.35365,20000,Proposal/Quote,Commit,2016-02-27,2015-11-30 00:00:00,W_Opportunity.567
W_OpportunityHistory.35364,20000,Closed Lost,Omitted,2016-02-27,2016-01-12 00:00:00,W_Opportunity.567
W_OpportunityHistory.35363,20000,Negotiation,Commit,2016-02-27,2016-02-16 00:00:00,W_Opportunity.567
W_OpportunityHistory.35362,20000,Closed Won,Closed,2016-02-27,2016-02-27 00:00:00,W_Opportunity.567
W_OpportunityHistory.35361,1000,Qualification,Pipeline,2017-02-24,2017-02-01 00:00:00,W_Opportunity.569
W_OpportunityHistory.35360,1000,Closed Won,Closed,2017-02-24,2017-02-24 00:00:00,W_Opportunity.569
W_OpportunityHistory.35359,12263,Qualification,Pipeline,2017-02-16,2016-11-25 00:00:00,W_Opportunity.591
W_OpportunityHistory.35358,12263,Proposal/Quote,Pipeline,2017-02-16,2016-12-17 00:00:00,W_Opportunity.591
W_OpportunityHistory.35357,9263,Proposal/Quote,Pipeline,2017-02-16,2017-01-11 00:00:00,W_Opportunity.591
W_OpportunityHistory.35356,5263,Proposal/Quote,Pipeline,2017-02-16,2017-02-08 00:00:00,W_Opportunity.591
W_OpportunityHistory.35355,5263,Closed Lost,Omitted,2017-02-16,2017-02-16 00:00:00,W_Opportunity.591
W_OpportunityHistory.35354,121000,Qualification,Pipeline,2016-02-25,2015-10-27 00:00:00,W_Opportunity.611
W_OpportunityHistory.35353,121000,Closed Lost,Omitted,2016-02-25,2015-11-12 00:00:00,W_Opportunity.611
W_OpportunityHistory.35352,121000,Needs Analysis,BestCase,2016-02-25,2016-01-29 00:00:00,W_Opportunity.611
W_OpportunityHistory.35351,121000,Closed Won,Closed,2016-02-25,2016-02-25 00:00:00,W_Opportunity.611
W_OpportunityHistory.35350,32315,Qualification,Pipeline,2017-02-15,2017-01-10 00:00:00,W_Opportunity.633
W_OpportunityHistory.35349,32315,Needs Analysis,BestCase,2017-02-15,2017-01-12 00:00:00,W_Opportunity.633
W_OpportunityHistory.35348,26315,Needs Analysis,BestCase,2017-02-15,2017-02-03 00:00:00,W_Opportunity.633
W_OpportunityHistory.35347,26315,Closed Lost,Omitted,2017-02-15,2017-02-15 00:00:00,W_Opportunity.633
W_OpportunityHistory.35346,5000,Qualification,Pipeline,2016-05-27,2016-03-26 00:00:00,W_Opportunity.694
W_OpportunityHistory.35345,5000,Needs Analysis,Pipeline,2016-05-27,2016-04-13 00:00:00,W_Opportunity.694
W_OpportunityHistory.35344,5000,Closed Lost,Omitted,2016-05-27,2016-05-27 00:00:00,W_Opportunity.694
W_OpportunityHistory.35343,0,Qualification,Pipeline,2016-02-13,2015-11-14 00:00:00,W_Opportunity.727
W_OpportunityHistory.35342,0,Proposal/Quote,Pipeline,2016-02-13,2016-01-10 00:00:00,W_Opportunity.727
W_OpportunityHistory.35341,0,Closed Lost,Omitted,2016-02-13,2016-02-13 00:00:00,W_Opportunity.727
W_OpportunityHistory.35340,11000,Qualification,Pipeline,2017-02-23,2016-09-25 00:00:00,W_Opportunity.791
