Opportunity.External_Id__c,Amount__c,CloseDate__c,CreatedDate__c,StageName__c,ForecastCategory__c
W_Opportunity.3,7750,2015-03-07,2015-02-11 00:00:00,Qualification,Pipeline
W_Opportunity.3,7750,2015-03-07,2015-03-07 00:00:00,Needs Analysis,BestCase
W_Opportunity.3,7750,2015-03-07,2015-03-07 00:00:00,Closed Won,Closed
W_Opportunity.4,0,2016-01-30,2016-01-14 00:00:00,Qualification,Pipeline
W_Opportunity.4,0,2016-01-30,2016-01-30 00:00:00,Closed Lost,Omitted
W_Opportunity.5,69756,2014-08-12,2014-06-10 00:00:00,Qualification,Pipeline
W_Opportunity.5,69756,2014-08-12,2014-06-11 00:00:00,Proposal/Quote,Commit
W_Opportunity.5,69756,2014-08-18,2014-08-17 00:00:00,Proposal/Quote,Commit
W_Opportunity.5,69756,2014-08-18,2014-08-18 00:00:00,Closed Lost,Omitted
W_Opportunity.8,458000,2014-11-18,2014-08-28 00:00:00,Qualification,Pipeline
W_Opportunity.8,458000,2014-11-18,2014-09-02 00:00:00,Proposal/Quote,Commit
W_Opportunity.8,450000,2014-11-18,2014-10-24 00:00:00,Proposal/Quote,Commit
W_Opportunity.8,450000,2014-11-18,2014-11-18 00:00:00,Closed Lost,Omitted
W_Opportunity.10,55003,2014-02-01,2014-01-14 00:00:00,Qualification,Pipeline
W_Opportunity.10,55003,2014-02-01,2014-01-23 00:00:00,Negotiation,BestCase
W_Opportunity.10,55003,2014-02-01,2014-02-01 00:00:00,Closed Lost,Omitted
W_Opportunity.14,232522,2014-08-25,2014-08-09 00:00:00,Qualification,Pipeline
W_Opportunity.14,232522,2014-08-25,2014-08-23 00:00:00,Needs Analysis,Commit
W_Opportunity.14,232522,2014-08-25,2014-08-25 00:00:00,Closed Lost,Omitted
W_Opportunity.35,573077,2014-08-18,2014-06-02 00:00:00,Qualification,Pipeline
W_Opportunity.35,573077,2014-08-18,2014-06-22 00:00:00,Negotiation,Commit
W_Opportunity.35,575077,2014-08-18,2014-07-01 00:00:00,Negotiation,Commit
W_Opportunity.35,566077,2014-08-18,2014-08-08 00:00:00,Negotiation,Commit
W_Opportunity.35,566077,2014-08-18,2014-08-18 00:00:00,Closed Lost,Omitted
W_Opportunity.42,700000,2017-04-20,2017-02-25 00:00:00,Qualification,Pipeline
W_Opportunity.42,700000,2017-04-20,2017-03-26 00:00:00,Negotiation,Pipeline
W_Opportunity.42,700000,2017-04-20,2017-04-20 00:00:00,Closed Lost,Omitted
W_Opportunity.43,51373,2016-03-13,2015-12-20 00:00:00,Qualification,Pipeline
W_Opportunity.43,51373,2016-03-13,2015-12-24 00:00:00,Needs Analysis,Commit
W_Opportunity.43,51373,2016-03-13,2016-01-10 00:00:00,Proposal/Quote,BestCase
W_Opportunity.43,43373,2016-03-13,2016-02-06 00:00:00,Proposal/Quote,BestCase
W_Opportunity.43,39373,2016-03-13,2016-03-07 00:00:00,Proposal/Quote,BestCase
W_Opportunity.43,39373,2016-03-13,2016-03-13 00:00:00,Closed Won,Closed
W_Opportunity.53,0,2017-06-11,2017-04-10 00:00:00,Proposal/Quote,Forecast
W_Opportunity.57,400000,2015-04-17,2014-12-09 00:00:00,Qualification,Pipeline
W_Opportunity.57,400000,2015-04-17,2014-12-19 00:00:00,Needs Analysis,BestCase
W_Opportunity.57,400000,2015-03-07,2015-01-28 00:00:00,Needs Analysis,BestCase
W_Opportunity.57,400000,2015-03-07,2015-03-07 00:00:00,Closed Lost,Omitted
W_Opportunity.58,62005,2016-03-09,2016-02-22 00:00:00,Qualification,Pipeline
W_Opportunity.58,62005,2016-03-09,2016-02-23 00:00:00,Proposal/Quote,BestCase
W_Opportunity.58,62005,2016-03-09,2016-03-09 00:00:00,Closed Lost,Omitted
W_Opportunity.59,200000,2015-12-15,2015-11-12 00:00:00,Qualification,Pipeline
W_Opportunity.59,200000,2015-12-15,2015-12-03 00:00:00,Negotiation,BestCase
W_Opportunity.59,200000,2016-01-28,2015-12-24 00:00:00,Negotiation,BestCase
W_Opportunity.59,200000,2016-01-28,2016-01-28 00:00:00,Closed Lost,Omitted
W_Opportunity.60,36144,2015-11-19,2015-10-06 00:00:00,Qualification,Pipeline
W_Opportunity.60,36144,2015-11-19,2015-10-17 00:00:00,Closed Lost,Omitted
W_Opportunity.60,36144,2015-11-19,2015-10-26 00:00:00,Needs Analysis,Commit
W_Opportunity.60,36144,2015-11-19,2015-11-19 00:00:00,Closed Lost,Omitted
W_Opportunity.63,77507,2014-11-10,2014-10-25 00:00:00,Qualification,Pipeline
W_Opportunity.63,77507,2014-11-10,2014-11-10 00:00:00,Closed Lost,Omitted
W_Opportunity.68,20000,2015-11-25,2015-11-18 00:00:00,Qualification,Pipeline
W_Opportunity.68,20000,2015-11-25,2015-11-25 00:00:00,Closed Lost,Omitted
W_Opportunity.70,453000,2017-02-09,2016-12-01 00:00:00,Qualification,Pipeline
W_Opportunity.70,453000,2017-02-09,2016-12-20 00:00:00,Needs Analysis,Commit
W_Opportunity.70,462000,2017-02-09,2017-01-25 00:00:00,Needs Analysis,Commit
W_Opportunity.70,462000,2017-02-09,2017-02-09 00:00:00,Closed Lost,Omitted
W_Opportunity.74,0,2016-04-26,2016-02-16 00:00:00,Qualification,Pipeline
W_Opportunity.74,0,2016-04-26,2016-02-29 00:00:00,Proposal/Quote,Commit
W_Opportunity.74,0,2016-04-22,2016-03-13 00:00:00,Proposal/Quote,Commit
W_Opportunity.74,0,2016-04-16,2016-03-18 00:00:00,Proposal/Quote,Commit
W_Opportunity.74,0,2016-05-08,2016-05-05 00:00:00,Proposal/Quote,Commit
W_Opportunity.74,0,2016-05-08,2016-05-08 00:00:00,Closed Lost,Omitted
W_Opportunity.75,77507,2015-01-29,2015-01-13 00:00:00,Qualification,Pipeline
W_Opportunity.75,77507,2015-01-29,2015-01-29 00:00:00,Closed Lost,Omitted
W_Opportunity.78,9999,2014-11-03,2014-08-12 00:00:00,Qualification,Pipeline
W_Opportunity.78,9999,2014-11-03,2014-08-31 00:00:00,Closed Lost,Omitted
W_Opportunity.78,9999,2014-11-03,2014-09-19 00:00:00,Proposal/Quote,Commit
W_Opportunity.78,9999,2014-11-03,2014-09-26 00:00:00,Closed Lost,Omitted
W_Opportunity.78,9999,2014-11-03,2014-10-09 00:00:00,Proposal/Quote,BestCase
W_Opportunity.78,1999,2014-11-03,2014-10-25 00:00:00,Proposal/Quote,BestCase
W_Opportunity.78,1999,2014-11-03,2014-11-03 00:00:00,Closed Lost,Omitted
W_Opportunity.84,7349,2017-05-25,2017-03-21 00:00:00,Qualification,Pipeline
W_Opportunity.84,7349,2017-05-25,2017-04-05 00:00:00,Negotiation,BestCase
W_Opportunity.92,10000,2016-08-09,2016-05-18 00:00:00,Qualification,Pipeline
W_Opportunity.92,10000,2016-08-09,2016-06-06 00:00:00,Qualification,Pipeline
W_Opportunity.92,10000,2016-08-09,2016-07-18 00:00:00,Needs Analysis,Commit
W_Opportunity.92,10000,2016-08-09,2016-08-09 00:00:00,Closed Lost,Omitted
W_Opportunity.97,155014,2017-03-02,2016-12-03 00:00:00,Qualification,Pipeline
W_Opportunity.97,155014,2017-03-02,2016-12-15 00:00:00,Proposal/Quote,BestCase
W_Opportunity.97,160014,2017-03-02,2017-01-05 00:00:00,Proposal/Quote,BestCase
W_Opportunity.97,160014,2017-03-02,2017-01-30 00:00:00,Closed Lost,Omitted
W_Opportunity.97,160014,2017-03-02,2017-02-06 00:00:00,Negotiation,BestCase
W_Opportunity.97,155014,2017-03-02,2017-02-17 00:00:00,Negotiation,BestCase
W_Opportunity.97,155014,2017-03-02,2017-03-02 00:00:00,Closed Lost,Omitted
W_Opportunity.98,403976,2016-02-19,2015-11-22 00:00:00,Qualification,Pipeline
W_Opportunity.98,403976,2016-02-19,2015-11-30 00:00:00,Negotiation,Commit
W_Opportunity.98,403976,2016-02-19,2015-12-11 00:00:00,Closed Lost,Omitted
W_Opportunity.98,403976,2016-02-19,2016-01-11 00:00:00,Needs Analysis,Commit
W_Opportunity.98,406976,2016-02-19,2016-01-13 00:00:00,Needs Analysis,Commit
W_Opportunity.98,406976,2016-02-19,2016-02-19 00:00:00,Closed Lost,Omitted
W_Opportunity.115,392736,2015-05-06,2015-05-05 00:00:00,Qualification,Pipeline
W_Opportunity.115,392736,2015-05-06,2015-05-08 00:00:00,Negotiation,Pipeline
W_Opportunity.115,392736,2015-05-06,2015-05-13 00:00:00,Closed Lost,Omitted
W_Opportunity.115,392736,2015-05-06,2015-05-16 00:00:00,Needs Analysis,Commit
W_Opportunity.115,392736,2015-06-12,2015-05-18 00:00:00,Needs Analysis,Commit
W_Opportunity.115,394736,2015-06-12,2015-06-05 00:00:00,Needs Analysis,Commit
W_Opportunity.115,394736,2015-06-12,2015-06-12 00:00:00,Closed Lost,Omitted
W_Opportunity.116,15000,2015-11-19,2015-10-03 00:00:00,Qualification,Pipeline
W_Opportunity.116,15000,2015-11-19,2015-11-04 00:00:00,Negotiation,Commit
W_Opportunity.116,15000,2015-11-19,2015-11-19 00:00:00,Closed Lost,Omitted
W_Opportunity.117,267000,2014-01-20,2013-11-10 00:00:00,Qualification,Pipeline
W_Opportunity.117,267000,2014-01-20,2013-11-16 00:00:00,Negotiation,Commit
W_Opportunity.117,267000,2014-01-20,2013-11-21 00:00:00,Closed Lost,Omitted
