External_Id__c,Opportunity.External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c
W_OpportunityHistory.1,W_Opportunity.4,0,Qualification,Pipeline,2017-02-05,2017-01-20 00:00:00
W_OpportunityHistory.2,W_Opportunity.4,0,Closed Lost,Omitted,2017-02-05,2017-02-05 00:00:00
W_OpportunityHistory.3,W_Opportunity.51,92024,Qualification,Pipeline,2016-03-11,2015-11-19 00:00:00
W_OpportunityHistory.4,W_Opportunity.51,92024,Negotiation,Pipeline,2016-03-11,2015-12-24 00:00:00
W_OpportunityHistory.5,W_Opportunity.51,92024,Negotiation,Pipeline,2016-02-12,2016-02-01 00:00:00
W_OpportunityHistory.6,W_Opportunity.51,92024,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00
W_OpportunityHistory.7,W_Opportunity.136,10000,Qualification,Pipeline,2016-08-07,2016-07-14 00:00:00
W_OpportunityHistory.8,W_Opportunity.136,10000,Closed Lost,Omitted,2016-08-07,2016-07-23 00:00:00
W_OpportunityHistory.9,W_Opportunity.136,10000,Proposal/Quote,Commit,2016-08-07,2016-08-02 00:00:00
W_OpportunityHistory.10,W_Opportunity.136,10000,Closed Won,Closed,2016-08-07,2016-08-07 00:00:00
W_OpportunityHistory.11,W_Opportunity.160,254000,Qualification,Pipeline,2016-12-24,2016-08-11 00:00:00
W_OpportunityHistory.12,W_Opportunity.160,254000,Proposal/Quote,BestCase,2016-12-24,2016-08-25 00:00:00
W_OpportunityHistory.13,W_Opportunity.160,254000,Negotiation,BestCase,2016-12-24,2016-09-08 00:00:00
W_OpportunityHistory.14,W_Opportunity.160,254000,Negotiation,BestCase,2016-11-10,2016-09-11 00:00:00
W_OpportunityHistory.15,W_Opportunity.160,258000,Negotiation,BestCase,2016-11-10,2016-09-24 00:00:00
W_OpportunityHistory.16,W_Opportunity.160,250000,Negotiation,BestCase,2016-11-10,2016-10-27 00:00:00
W_OpportunityHistory.17,W_Opportunity.160,250000,Closed Lost,Omitted,2016-11-10,2016-11-10 00:00:00
W_OpportunityHistory.18,W_Opportunity.175,0,Qualification,Pipeline,2016-05-15,2016-02-11 00:00:00
W_OpportunityHistory.19,W_Opportunity.175,0,Needs Analysis,BestCase,2016-05-15,2016-02-13 00:00:00
W_OpportunityHistory.20,W_Opportunity.175,0,Needs Analysis,BestCase,2016-05-12,2016-02-16 00:00:00
W_OpportunityHistory.21,W_Opportunity.175,0,Proposal/Quote,BestCase,2016-05-12,2016-02-18 00:00:00
W_OpportunityHistory.22,W_Opportunity.175,0,Proposal/Quote,BestCase,2016-06-05,2016-03-21 00:00:00
W_OpportunityHistory.23,W_Opportunity.175,0,Proposal/Quote,BestCase,2016-05-11,2016-04-08 00:00:00
W_OpportunityHistory.24,W_Opportunity.175,0,Closed Lost,Omitted,2016-05-11,2016-05-11 00:00:00
W_OpportunityHistory.25,W_Opportunity.286,52631,Qualification,Pipeline,2016-11-29,2016-09-30 00:00:00
W_OpportunityHistory.26,W_Opportunity.286,52631,Proposal/Quote,Pipeline,2016-11-29,2016-10-22 00:00:00
W_OpportunityHistory.27,W_Opportunity.286,52631,Closed Lost,Omitted,2016-11-29,2016-11-02 00:00:00
W_OpportunityHistory.28,W_Opportunity.286,52631,Proposal/Quote,BestCase,2016-11-29,2016-11-16 00:00:00
W_OpportunityHistory.29,W_Opportunity.286,52631,Closed Lost,Omitted,2016-11-29,2016-11-29 00:00:00
W_OpportunityHistory.30,W_Opportunity.288,155014,Qualification,Pipeline,2017-06-07,2017-04-06 00:00:00
W_OpportunityHistory.31,W_Opportunity.288,155014,Proposal/Quote,BestCase,2017-06-07,2017-04-17 00:00:00
W_OpportunityHistory.32,W_Opportunity.289,15501,Qualification,Pipeline,2016-12-18,2016-11-25 00:00:00
W_OpportunityHistory.33,W_Opportunity.289,15501,Proposal/Quote,Commit,2016-12-18,2016-11-26 00:00:00
W_OpportunityHistory.34,W_Opportunity.289,15501,Closed Won,Closed,2016-12-18,2016-12-18 00:00:00
W_OpportunityHistory.35,W_Opportunity.328,61000,Qualification,Pipeline,2016-02-19,2015-12-16 00:00:00
W_OpportunityHistory.36,W_Opportunity.328,61000,Needs Analysis,BestCase,2016-02-19,2016-01-17 00:00:00
W_OpportunityHistory.37,W_Opportunity.328,61000,Closed Lost,Omitted,2016-02-19,2016-02-19 00:00:00
W_OpportunityHistory.38,W_Opportunity.356,34000,Qualification,Pipeline,2017-06-05,2017-03-08 00:00:00
W_OpportunityHistory.39,W_Opportunity.356,34000,Negotiation,Pipeline,2017-06-05,2017-03-15 00:00:00
W_OpportunityHistory.40,W_Opportunity.356,30000,Negotiation,Pipeline,2017-06-05,2017-04-10 00:00:00
W_OpportunityHistory.41,W_Opportunity.375,8363,Qualification,Pipeline,2016-03-12,2016-01-04 00:00:00
W_OpportunityHistory.42,W_Opportunity.375,8363,Proposal/Quote,Pipeline,2016-03-12,2016-02-15 00:00:00
W_OpportunityHistory.43,W_Opportunity.375,8363,Closed Won,Closed,2016-03-12,2016-03-12 00:00:00
W_OpportunityHistory.44,W_Opportunity.398,36000,Qualification,Pipeline,2017-03-29,2016-10-04 00:00:00
W_OpportunityHistory.45,W_Opportunity.398,36000,Needs Analysis,Pipeline,2017-03-29,2016-10-09 00:00:00
W_OpportunityHistory.46,W_Opportunity.398,27000,Needs Analysis,Pipeline,2017-03-29,2016-10-27 00:00:00
W_OpportunityHistory.47,W_Opportunity.398,27000,Closed Lost,Omitted,2017-03-29,2016-11-27 00:00:00
W_OpportunityHistory.48,W_Opportunity.398,27000,Proposal/Quote,Commit,2017-03-29,2016-12-18 00:00:00
W_OpportunityHistory.49,W_Opportunity.398,27000,Proposal/Quote,Commit,2017-03-31,2016-12-25 00:00:00
W_OpportunityHistory.50,W_Opportunity.398,27000,Proposal/Quote,Commit,2017-02-18,2017-02-03 00:00:00
W_OpportunityHistory.51,W_Opportunity.398,27000,Closed Won,Closed,2017-02-18,2017-02-18 00:00:00
W_OpportunityHistory.52,W_Opportunity.410,60000,Qualification,Pipeline,2017-01-08,2016-12-30 00:00:00
