Opportunity.External_Id__c,Product2.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.3,W_Product.8,7750,996,W_PricebookEntry.8,8
W_Opportunity.4,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.5,W_Product.7,69756,1142,W_PricebookEntry.7,62
W_Opportunity.8,W_Product.7,450000,1142,W_PricebookEntry.7,395
W_Opportunity.10,W_Product.7,55003,1142,W_PricebookEntry.7,49
W_Opportunity.14,W_Product.7,232522,1142,W_PricebookEntry.7,204
W_Opportunity.35,W_Product.6,566077,6686,W_PricebookEntry.6,85
W_Opportunity.42,W_Product.4,700000,1337,W_PricebookEntry.4,524
W_Opportunity.43,W_Product.9,39373,1219,W_PricebookEntry.9,33
W_Opportunity.50,W_Product.6,73619,6686,W_PricebookEntry.6,12
W_Opportunity.51,W_Product.9,92024,1219,W_PricebookEntry.9,76
W_Opportunity.53,W_Product.11,0,2311,W_PricebookEntry.11,0
W_Opportunity.57,W_Product.9,400000,1219,W_PricebookEntry.9,329
W_Opportunity.58,W_Product.2,62005,826,W_PricebookEntry.2,76
W_Opportunity.59,W_Product.10,200000,6506,W_PricebookEntry.10,31
W_Opportunity.60,W_Product.3,36144,1756,W_PricebookEntry.3,21
W_Opportunity.63,W_Product.2,77507,826,W_PricebookEntry.2,94
W_Opportunity.68,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.69,W_Product.10,30000,6506,W_PricebookEntry.10,5
W_Opportunity.70,W_Product.7,462000,1142,W_PricebookEntry.7,405
W_Opportunity.73,W_Product.10,20,6506,W_PricebookEntry.10,1
W_Opportunity.74,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.75,W_Product.2,77507,826,W_PricebookEntry.2,94
W_Opportunity.78,W_Product.8,1999,996,W_PricebookEntry.8,3
W_Opportunity.79,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.84,W_Product.7,7349,1142,W_PricebookEntry.7,7
W_Opportunity.92,W_Product.10,10000,6506,W_PricebookEntry.10,2
W_Opportunity.97,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.98,W_Product.10,406976,6506,W_PricebookEntry.10,63
W_Opportunity.115,W_Product.3,394736,1756,W_PricebookEntry.3,225
W_Opportunity.116,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.117,W_Product.2,250000,826,W_PricebookEntry.2,303
W_Opportunity.123,W_Product.7,90000,1142,W_PricebookEntry.7,79
W_Opportunity.125,W_Product.3,806073,1756,W_PricebookEntry.3,460
W_Opportunity.126,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.127,W_Product.7,6406,1142,W_PricebookEntry.7,6
W_Opportunity.128,W_Product.9,74146,1219,W_PricebookEntry.9,61
W_Opportunity.135,W_Product.3,36373,1756,W_PricebookEntry.3,21
W_Opportunity.136,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.155,W_Product.7,1000000,1142,W_PricebookEntry.7,876
W_Opportunity.160,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.169,W_Product.5,250000,1524,W_PricebookEntry.5,165
W_Opportunity.174,W_Product.7,410000,1142,W_PricebookEntry.7,360
W_Opportunity.175,W_Product.8,0,996,W_PricebookEntry.8,0
W_Opportunity.187,W_Product.8,200000,996,W_PricebookEntry.8,201
W_Opportunity.188,W_Product.11,634600,2311,W_PricebookEntry.11,275
W_Opportunity.193,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.194,W_Product.6,46504,6686,W_PricebookEntry.6,7
W_Opportunity.203,W_Product.8,11626,996,W_PricebookEntry.8,12
W_Opportunity.204,W_Product.8,120000,996,W_PricebookEntry.8,121
W_Opportunity.206,W_Product.5,200000,1524,W_PricebookEntry.5,132
W_Opportunity.215,W_Product.8,7750,996,W_PricebookEntry.8,8
W_Opportunity.216,W_Product.8,46504,996,W_PricebookEntry.8,47
W_Opportunity.224,W_Product.2,325301,826,W_PricebookEntry.2,394
W_Opportunity.244,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.247,W_Product.8,170516,996,W_PricebookEntry.8,172
W_Opportunity.254,W_Product.4,155045,1337,W_PricebookEntry.4,116
W_Opportunity.255,W_Product.2,37370,826,W_PricebookEntry.2,46
W_Opportunity.257,W_Product.7,90000,1142,W_PricebookEntry.7,79
W_Opportunity.258,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.270,W_Product.6,390637,6686,W_PricebookEntry.6,59
W_Opportunity.277,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.284,W_Product.8,77507,996,W_PricebookEntry.8,78
W_Opportunity.286,W_Product.8,52631,996,W_PricebookEntry.8,53
W_Opportunity.288,W_Product.9,155014,1219,W_PricebookEntry.9,128
W_Opportunity.289,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.297,W_Product.10,116279,6506,W_PricebookEntry.10,18
W_Opportunity.302,W_Product.2,4650,826,W_PricebookEntry.2,6
W_Opportunity.306,W_Product.10,8815,6506,W_PricebookEntry.10,2
W_Opportunity.310,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.314,W_Product.7,375000,1142,W_PricebookEntry.7,329
W_Opportunity.316,W_Product.9,75000,1219,W_PricebookEntry.9,62
W_Opportunity.317,W_Product.9,75000,1219,W_PricebookEntry.9,62
W_Opportunity.328,W_Product.10,61000,6506,W_PricebookEntry.10,10
W_Opportunity.329,W_Product.9,77507,1219,W_PricebookEntry.9,64
W_Opportunity.332,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.334,W_Product.8,25739,996,W_PricebookEntry.8,26
