Opportunity.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.3,7750,996,W_PricebookEntry.8,8
W_Opportunity.4,0,6506,W_PricebookEntry.10,0
W_Opportunity.5,69756,1142,W_PricebookEntry.7,62
W_Opportunity.8,450000,1142,W_PricebookEntry.7,395
W_Opportunity.10,55003,1142,W_PricebookEntry.7,49
W_Opportunity.14,232522,1142,W_PricebookEntry.7,204
W_Opportunity.35,566077,6686,W_PricebookEntry.6,85
W_Opportunity.42,700000,1337,W_PricebookEntry.4,524
W_Opportunity.43,39373,1219,W_PricebookEntry.9,33
W_Opportunity.50,73619,6686,W_PricebookEntry.6,12
W_Opportunity.51,92024,1219,W_PricebookEntry.9,76
W_Opportunity.53,0,2311,W_PricebookEntry.11,0
W_Opportunity.57,400000,1219,W_PricebookEntry.9,329
W_Opportunity.58,62005,826,W_PricebookEntry.2,76
W_Opportunity.59,200000,6506,W_PricebookEntry.10,31
W_Opportunity.60,36144,1756,W_PricebookEntry.3,21
W_Opportunity.63,77507,826,W_PricebookEntry.2,94
W_Opportunity.68,20000,826,W_PricebookEntry.2,25
W_Opportunity.69,30000,6506,W_PricebookEntry.10,5
W_Opportunity.70,462000,1142,W_PricebookEntry.7,405
W_Opportunity.73,20,6506,W_PricebookEntry.10,1
W_Opportunity.74,0,6686,W_PricebookEntry.6,0
W_Opportunity.75,77507,826,W_PricebookEntry.2,94
W_Opportunity.78,1999,996,W_PricebookEntry.8,3
W_Opportunity.79,15501,996,W_PricebookEntry.8,16
W_Opportunity.84,7349,1142,W_PricebookEntry.7,7
W_Opportunity.92,10000,6506,W_PricebookEntry.10,2
W_Opportunity.97,155014,6506,W_PricebookEntry.10,24
W_Opportunity.98,406976,6506,W_PricebookEntry.10,63
W_Opportunity.115,394736,1756,W_PricebookEntry.3,225
W_Opportunity.116,15000,826,W_PricebookEntry.2,19
W_Opportunity.117,250000,826,W_PricebookEntry.2,303
W_Opportunity.123,90000,1142,W_PricebookEntry.7,79
W_Opportunity.125,806073,1756,W_PricebookEntry.3,460
W_Opportunity.126,0,6506,W_PricebookEntry.10,0
W_Opportunity.127,6406,1142,W_PricebookEntry.7,6
W_Opportunity.128,74146,1219,W_PricebookEntry.9,61
W_Opportunity.135,36373,1756,W_PricebookEntry.3,21
W_Opportunity.136,10000,1142,W_PricebookEntry.7,9
W_Opportunity.155,1000000,1142,W_PricebookEntry.7,876
W_Opportunity.160,250000,6506,W_PricebookEntry.10,39
W_Opportunity.169,250000,1524,W_PricebookEntry.5,165
W_Opportunity.174,410000,1142,W_PricebookEntry.7,360
W_Opportunity.175,0,996,W_PricebookEntry.8,0
