What.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,TaskSubtype,CallDurationInSeconds,CallDisposition,CallType,Status,IsClosed,Priority,ActivityDate,Subject
W_Opportunity.5527,W_User.3,2017-04-01 00:00:00,W_Sales_Task.1,Task,1980,Left Voicemail,Inbound,Not Started,false,Normal,2017-04-13,Left Voicemail
W_Opportunity.7437,W_User.19,2017-03-27 00:00:00,W_Sales_Task.2,Task,1800,Appointment Set,Outbound,On Hold,false,Normal,2017-04-07,Work with Marketing Team
W_Opportunity.8657,W_User.14,2017-03-09 00:00:00,W_Sales_Task.3,Task,1850,Appointment Set,Internal,On Hold,false,Normal,2017-03-12,Notes from Customer Discussion
W_Opportunity.5937,W_User.1,2017-05-15 00:00:00,W_Sales_Task.4,Task,3260,Call Successful,Outbound,Not Started,false,Normal,2017-05-25,Touch Base with Key Decision Maker
W_Opportunity.1644,W_User.13,2017-03-02 00:00:00,W_Sales_Task.5,Task,850,Busy,Outbound,In Progress,false,Normal,2017-03-06,Discovery Call
W_Opportunity.7455,W_User.8,2014-01-27 00:00:00,W_Sales_Task.6,Call,2610,Appointment Set,Inbound,Open,false,Normal,2014-02-05,Send Updated Pricing
W_Opportunity.9949,W_User.20,2014-02-17 00:00:00,W_Sales_Task.7,Task,240,Call Successful,Inbound,Completed,true,High,2014-02-21,Discovery Call with Management Team
W_Opportunity.4014,W_User.18,2016-11-05 00:00:00,W_Sales_Task.8,Email,3250,Appointment Set,Outbound,Completed,true,Normal,2016-11-07,Review Product Roadmap
W_Opportunity.4604,W_User.6,2016-12-05 00:00:00,W_Sales_Task.9,Task,980,Call Successful,Outbound,In Progress,false,Normal,2016-12-18,Quick Call with VP of Operations
W_Opportunity.5429,W_User.1,2017-02-07 00:00:00,W_Sales_Task.10,Task,430,Appointment Set,Internal,On Hold,false,High,2017-02-15,Quick Call with VP of Operations
W_Opportunity.4874,W_User.11,2015-10-13 00:00:00,W_Sales_Task.11,Task,470,Call Successful,Inbound,Not Started,false,Normal,2015-10-25,Internal Deal Discussion
W_Opportunity.251,W_User.19,2015-09-04 00:00:00,W_Sales_Task.12,Task,3120,Call Successful,Internal,On Hold,false,Normal,2015-09-04,Demonstration for Key Stakeholders
W_Opportunity.3282,W_User.3,2015-09-02 00:00:00,W_Sales_Task.13,Task,3240,Appointment Set,Inbound,In Progress,false,Normal,2015-09-10,Call with Director of Operations
W_Opportunity.5596,W_User.7,2017-03-27 00:00:00,W_Sales_Task.14,Task,2340,Call Successful,Inbound,Completed,true,Normal,2017-03-30,Call
W_Opportunity.5440,W_User.5,2017-01-12 00:00:00,W_Sales_Task.15,Task,2740,Call Successful,Inbound,Completed,true,Normal,2017-01-15,Check-in with Customer
W_Opportunity.843,W_User.15,2015-07-24 00:00:00,W_Sales_Task.16,Task,3110,Appointment Set,Internal,On Hold,false,Normal,2015-08-01,Call Connect with CEO
W_Opportunity.2459,W_User.17,2015-08-15 00:00:00,W_Sales_Task.17,Task,220,Appointment Set,Inbound,Open,false,Normal,2015-08-17,Deal Discussion
W_Opportunity.3439,W_User.2,2015-08-15 00:00:00,W_Sales_Task.18,Task,210,Call Successful,Internal,In Progress,false,Normal,2015-08-24,Send Thank You to Customer
W_Opportunity.5488,W_User.6,2016-09-08 00:00:00,W_Sales_Task.19,Task,2120,Call Successful,Outbound,In Progress,false,Normal,2016-09-17,Conference Call with VP of Operations
W_Opportunity.9451,W_User.19,2017-02-25 00:00:00,W_Sales_Task.20,Task,3480,Call Unsuccessful,Inbound,In Progress,false,Normal,2017-03-07,Review Ad Text Options for A/B Testing
W_Opportunity.8034,W_User.12,2017-03-01 00:00:00,W_Sales_Task.21,Task,2850,Busy,Inbound,Completed,true,High,2017-03-01,Discovery Call Notes
W_Opportunity.1268,W_User.10,2016-02-29 00:00:00,W_Sales_Task.22,Task,1610,Call Successful,Outbound,Not Started,false,Normal,2016-03-13,Send Out Proposal and Pricing
W_Opportunity.9715,W_User.9,2017-01-24 00:00:00,W_Sales_Task.23,Task,2430,Call Successful,Inbound,Completed,true,Normal,2017-01-28,Customer Success Review
W_Opportunity.3478,W_User.15,2017-01-25 00:00:00,W_Sales_Task.24,Task,1320,Call Successful,Internal,In Progress,false,Normal,2017-01-30,Discovery Session Notes
W_Opportunity.3428,W_User.10,2016-01-20 00:00:00,W_Sales_Task.25,Task,2100,Left Voicemail,Outbound,In Progress,false,High,2016-01-30,Attend Social Media Best Practices Webinar
W_Opportunity.4792,W_User.8,2016-04-17 00:00:00,W_Sales_Task.26,Task,1890,Left Message,Outbound,Not Started,false,Normal,2016-04-23,Sales Presentation
W_Opportunity.3598,W_User.14,2016-05-28 00:00:00,W_Sales_Task.27,Task,2340,Call Successful,Internal,In Progress,false,Normal,2016-05-31,Deal Discussion
W_Opportunity.612,W_User.12,2016-04-05 00:00:00,W_Sales_Task.28,Task,3430,Contacted,Inbound,Completed,true,High,2016-04-14,Develop Account Plan
W_Opportunity.5805,W_User.5,2014-09-24 00:00:00,W_Sales_Task.29,Task,2180,Left Voicemail,Inbound,Completed,true,Normal,2014-10-03,Call Connect with VP of Service
W_Opportunity.2464,W_User.19,2017-04-11 00:00:00,W_Sales_Task.30,Task,3140,Appointment Set,Inbound,On Hold,false,Normal,2017-04-17,Qualification Call with Stakeholders
W_Opportunity.1635,W_User.6,2017-02-28 00:00:00,W_Sales_Task.31,Email,1400,Busy,Outbound,Completed,true,Normal,2017-02-28,Review Proof-of-Concept with Project Team
W_Opportunity.8275,W_User.1,2016-12-12 00:00:00,W_Sales_Task.32,Task,1410,Call Successful,Internal,On Hold,false,Normal,2016-12-15,Called Decision Maker - CIO
W_Opportunity.2515,W_User.5,2017-03-10 00:00:00,W_Sales_Task.33,Task,2360,Call Successful,Internal,Not Started,false,Normal,2017-03-19,Call
W_Opportunity.1964,W_User.2,2016-08-05 00:00:00,W_Sales_Task.34,Task,2560,Appointment Set,Inbound,In Progress,false,Normal,2016-08-12,Call Connect with VP of Sales
W_Opportunity.3752,W_User.12,2017-05-15 00:00:00,W_Sales_Task.35,Task,1090,No Answer,Outbound,In Progress,false,Normal,2017-05-25,Closing Call
W_Opportunity.1883,W_User.12,2017-05-15 00:00:00,W_Sales_Task.36,Task,3090,Appointment Set,Internal,Not Started,false,Normal,2017-05-25,Demonstration to Key Stakeholders
W_Opportunity.2305,W_User.18,2016-01-06 00:00:00,W_Sales_Task.37,Task,2260,Appointment Set,Inbound,Open,false,Normal,2016-01-11,Complete Product Certification
W_Opportunity.7531,W_User.14,2016-02-05 00:00:00,W_Sales_Task.38,Task,1250,Appointment Set,Outbound,Not Started,false,Normal,2016-02-09,Qualification Call Notes
W_Opportunity.1750,W_User.14,2016-03-06 00:00:00,W_Sales_Task.39,Task,1150,Call Successful,Inbound,In Progress,false,Normal,2016-03-09,Call Connect with VP of Sales
W_Opportunity.5501,W_User.11,2015-06-29 00:00:00,W_Sales_Task.40,Task,2890,Call Unsuccessful,Inbound,Completed,true,Normal,2015-07-12,Finalize Contract
W_Opportunity.1800,W_User.16,2015-06-21 00:00:00,W_Sales_Task.41,Call,3390,Call Successful,Internal,Completed,true,Normal,2015-07-04,Discuss Revised Quote
W_Opportunity.4684,W_User.11,2015-05-26 00:00:00,W_Sales_Task.42,Task,1270,Left Voicemail,Internal,Completed,true,Normal,2015-06-04,Review Product Roadmap
W_Opportunity.7196,W_User.14,2017-05-15 00:00:00,W_Sales_Task.43,Task,3570,Appointment Set,Internal,Not Started,false,Normal,2017-05-15,Finalize List of Target Companies to Engage
W_Opportunity.3073,W_User.5,2014-10-31 00:00:00,W_Sales_Task.44,Task,2270,Appointment Set,Internal,In Progress,false,Normal,2014-11-11,Complete Product Certification
W_Opportunity.8920,W_User.10,2014-12-05 00:00:00,W_Sales_Task.45,Task,2540,Call Unsuccessful,Outbound,In Progress,false,Normal,2014-12-12,Sign Up for KB Training
W_Opportunity.6596,W_User.8,2015-01-06 00:00:00,W_Sales_Task.46,Task,3100,Call Successful,Internal,On Hold,false,Normal,2015-01-19,Notes From Discussion with VP of Finance
W_Opportunity.6486,W_User.16,2017-05-15 00:00:00,W_Sales_Task.47,Task,90,Left Voicemail,Internal,In Progress,false,Normal,2017-05-26,Lead Source Details
W_Opportunity.94,W_User.20,2015-12-16 00:00:00,W_Sales_Task.48,Task,670,Left Voicemail,Inbound,On Hold,false,Normal,2015-12-25,Arrange Team Strategy Meeting
