Channel,Store,Product_Family_KB__c,Priority,Average Age,Percent Male,SLA,Daily Revenue,Reason,Reg Price,Type_of_Support__c,Price,Quantity,Cost,Profit,CSAT__c,Profit Log,Outlier,Status,First_Contact_Close__c,Time_Open__c,UserRole.Name,User.External_Id__c,close_date_offset,Account.External_Id__c,account_case_ct,DateOpened,DateClosed,External__Id__c,IsEscalated
Phone,Boston 2,Cameras,Low,39,0.463204774,Violation,157950,Software Issue,300,Tier 4,270,585,150,70200,85.45322698,8.969225886,FALSE,Closed,True,96,Central Sales,W_User.8,82,W_Account.15250,58,2016-08-28,2016-12-02,Case_25000,true
Phone,Boston 1,Cameras,Low,30,0.500031364,Compliant,181980,Mail Delivery Issue,300,Tier 4,270,674,150,80880,89.32559826,9.083052788,FALSE,Closed,False,36,Central Sales,W_User.7,82,W_Account.15250,58,2016-10-27,2016-12-02,Case_25001,true
Phone,New York 4,Cell Phones,High,36,0.49501804,Compliant,108110,Mail Delivery Issue,200,Tier 1,190,569,100,51210,78.56780276,8.715709573,FALSE,Closed,False,48,Central Sales,W_User.10,82,W_Account.15250,58,2016-10-15,2016-12-02,Case_25002,true
Phone,New York 3,Cell Phones,High,71,0.53,Violation,69920,Hardware Issue,200,Tier 1,190,368,100,33120,72.00870196,8.365433572,FALSE,Closed,False,108,South Sales,W_User.20,82,W_Account.15250,58,2016-08-16,2016-12-02,Case_25003,true
Phone,New York 2,Cell Phones,High,37,0.45954682,Compliant,100700,Hardware Issue,200,Tier 1,190,530,100,47700,77.29514141,8.658639955,FALSE,Closed,True,24,Central Sales,W_User.7,82,W_Account.15250,58,2016-11-08,2016-12-02,Case_25004,true
Phone,New York 1,Cell Phones,High,26,0.487461604,Violation,103930,Hardware Issue,200,Tier 1,190,547,100,49230,77.84989123,8.684016058,FALSE,Closed,False,84,West Sales,W_User.3,82,W_Account.15250,58,2016-09-09,2016-12-02,Case_25005,true
Phone,Chicago 3,Cell Phones,Medium,49,0.43954682,Violation,101840,Mail Delivery Issue,200,Tier 1,190,536,100,48240,77.49093546,8.66768799,FALSE,Closed,False,84,East Sales,W_User.11,82,W_Account.15250,58,2016-09-09,2016-12-02,Case_25006,true
Phone,Chicago 2,Cell Phones,Medium,52,0.444465654,Compliant,95760,Hardware Issue,200,Tier 1,190,504,100,45360,76.44670051,8.618210302,FALSE,Closed,True,12,East Sales,W_User.14,82,W_Account.15250,58,2016-11-20,2016-12-02,Case_25007,true
Phone,Chicago 1,Cell Phones,Medium,42,0.491190061,Compliant,139080,Mail Delivery Issue,200,Tier 1,190,732,100,65880,83.88687455,8.918176437,FALSE,Closed,True,24,Central Sales,W_User.10,82,W_Account.15250,58,2016-11-08,2016-12-02,Case_25008,true
Phone,Boston 2,Cell Phones,Low,53,0.557681916,Violation,88160,Software Issue,200,Tier 1,190,464,100,41760,75.14140682,8.551746121,FALSE,Closed,True,96,East Sales,W_User.13,82,W_Account.15250,58,2016-08-28,2016-12-02,Case_25009,true
Phone,Boston 1,Cell Phones,Low,48,0.574857346,Compliant,89300,Software Issue,200,Tier 1,190,470,100,42300,75.33720087,8.562072926,FALSE,Closed,True,12,East Sales,W_User.15,82,W_Account.15250,58,2016-11-20,2016-12-02,Case_25010,true
Phone,New York 4,Computers,High,27,0.526681454,Compliant,143440,Mail Delivery Issue,1100,Tier 3,880,163,550,53790,79.50326323,8.755216521,FALSE,Closed,True,48,West Sales,W_User.4,82,W_Account.15250,58,2016-10-15,2016-12-02,Case_25011,true
Phone,New York 3,Computers,High,71,0.573934804,Violation,100320,Software Issue,1100,Tier 3,880,114,550,37620,73.64031907,8.467831212,FALSE,Closed,False,60,South Sales,W_User.17,82,W_Account.15250,58,2016-10-03,2016-12-02,Case_25012,true
Phone,New York 2,Computers,High,53,0.484901613,Violation,145200,Mail Delivery Issue,1100,Tier 3,880,165,550,54450,79.74256708,8.765018577,FALSE,Closed,True,84,East Sales,W_User.12,82,W_Account.15250,58,2016-09-09,2016-12-02,Case_25013,true
Phone,New York 1,Computers,High,20,0.518817466,Violation,100320,Software Issue,1100,Tier 3,880,114,550,37620,73.64031907,8.467831212,FALSE,Closed,True,120,West Sales,W_User.5,82,W_Account.15250,58,2016-08-04,2016-12-02,Case_25014,true
Phone,Chicago 3,Computers,Medium,37,0.502533381,Violation,110880,Hardware Issue,1100,Tier 3,880,126,550,41580,75.07614213,8.548274156,FALSE,Closed,False,72,Central Sales,W_User.6,82,W_Account.15250,58,2016-09-21,2016-12-02,Case_25015,true
Phone,Chicago 2,Computers,Medium,42,0.444465654,Compliant,145200,Mail Delivery Issue,1100,Tier 3,880,165,550,54450,79.74256708,8.765018577,FALSE,Closed,True,36,Central Sales,W_User.10,82,W_Account.15250,58,2016-10-27,2016-12-02,Case_25016,true
Phone,Chicago 1,Computers,Medium,39,0.535098387,Violation,104720,Mail Delivery Issue,1100,Tier 3,880,119,550,39270,74.23857868,8.502332587,FALSE,Closed,True,60,Central Sales,W_User.9,82,W_Account.15250,58,2016-10-03,2016-12-02,Case_25017,true
Phone,Boston 2,Computers,Low,52,0.545068257,Violation,244640,Software Issue,1100,Tier 3,880,278,550,91740,93.26323423,9.184319878,FALSE,Closed,True,84,East Sales,W_User.12,82,W_Account.15250,58,2016-09-09,2016-12-02,Case_25018,true
Phone,Boston 1,Computers,Low,54,0.500031364,Violation,255200,Software Issue,1100,Tier 3,880,290,550,95700,94.69905729,9.218286564,FALSE,Closed,False,84,East Sales,W_User.15,82,W_Account.15250,58,2016-09-09,2016-12-02,Case_25019,true
Phone,New York 4,DVD Players,High,54,0.426065196,Compliant,48870,Software Issue,150,Tier 4,135,362,75,21720,67.87527194,8.026324721,FALSE,Closed,False,48,East Sales,W_User.13,82,W_Account.15250,58,2016-10-15,2016-12-02,Case_25020,true
Phone,New York 3,DVD Players,High,72,0.517506742,Violation,39285,Mail Delivery Issue,150,Tier 4,135,291,75,17460,66.3306744,7.850847376,FALSE,Closed,True,96,South Sales,W_User.17,82,W_Account.15250,58,2016-08-28,2016-12-02,Case_25021,true
Phone,New York 2,DVD Players,High,53,0.573311441,Compliant,42120,Hardware Issue,150,Tier 4,135,312,75,18720,66.78752719,7.906853214,FALSE,Closed,True,48,East Sales,W_User.11,82,W_Account.15250,58,2016-10-15,2016-12-02,Case_25022,true
Phone,New York 1,DVD Players,High,22,0.556886244,Compliant,54675,Mail Delivery Issue,150,Tier 4,135,405,75,24300,68.81073241,8.116540885,FALSE,Closed,False,24,West Sales,W_User.3,82,W_Account.15250,58,2016-11-08,2016-12-02,Case_25023,true
Phone,Chicago 3,DVD Players,Medium,42,0.452272793,Violation,84375,Software Issue,150,Tier 4,135,625,75,37500,73.59680928,8.465263291,FALSE,Closed,True,72,Central Sales,W_User.8,82,W_Account.15250,58,2016-09-21,2016-12-02,Case_25024,true
Phone,Chicago 2,DVD Players,Medium,42,0.475429956,Compliant,81675,Software Issue,150,Tier 4,135,605,75,36300,73.16171139,8.439122494,FALSE,Closed,True,36,Central Sales,W_User.10,82,W_Account.15250,58,2016-10-27,2016-12-02,Case_25025,true
Phone,Chicago 1,DVD Players,Medium,33,0.51626472,Compliant,123255,Software Issue,150,Tier 4,135,913,75,54780,79.862219,8.769875139,FALSE,Closed,True,24,Central Sales,W_User.7,82,W_Account.15250,58,2016-11-08,2016-12-02,Case_25026,true
Phone,Boston 2,DVD Players,Low,49,0.475977008,Violation,63585,Mail Delivery Issue,150,Tier 4,135,471,75,28260,70.24655547,8.237885152,FALSE,Closed,False,84,East Sales,W_User.11,82,W_Account.15250,58,2016-09-09,2016-12-02,Case_25027,true
Phone,Boston 1,DVD Players,Low,42,0.556204555,Compliant,72900,Software Issue,150,Tier 4,135,540,75,32400,71.74764322,8.347767835,FALSE,Closed,True,48,Central Sales,W_User.9,82,W_Account.15250,58,2016-10-15,2016-12-02,Case_25028,true
Phone,New York 4,Headphones,High,25,0.44498196,Compliant,132800.5,Mail Delivery Issue,70,Tier 1,66.5,1997,35,62905.5,82.80837563,8.881041739,FALSE,Closed,True,12,West Sales,W_User.4,82,W_Account.15250,58,2016-11-20,2016-12-02,Case_25029,true
Phone,New York 3,Headphones,High,72,0.498697758,Compliant,149558.5,Mail Delivery Issue,70,Tier 1,66.5,2249,35,70843.5,85.68654822,8.976560109,FALSE,Closed,True,24,South Sales,W_User.19,82,W_Account.15250,58,2016-11-08,2016-12-02,Case_25030,true
Phone,New York 2,Headphones,High,37,0.554075904,Compliant,101944.5,Hardware Issue,70,Tier 1,66.5,1533,35,48289.5,77.50888325,8.668512319,FALSE,Closed,False,36,Central Sales,W_User.9,82,W_Account.15250,58,2016-10-27,2016-12-02,Case_25031,true
Phone,New York 1,Headphones,High,15,0.462257696,Compliant,171104.5,Software Issue,70,Tier 1,66.5,2573,35,81049.5,89.38705584,9.084735461,FALSE,Closed,False,12,West Sales,W_User.3,82,W_Account.15250,58,2016-11-20,2016-12-02,Case_25032,true
