External_Id__c,Owner.External_Id__c,CreatedDate__c,ClosedDate__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.1,W_User.6,2016-01-11 18:47:44,2016-01-23 18:47:44,W_Account.18,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Waiting on Customer,FALSE,Waiting on Customer,Enterprise,0,Instagram,Low,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.2,W_User.14,2016-10-20 00:56:28,2016-10-23 00:56:28,W_Account.49,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,FALSE,Working,Consumer,0,Community,High,Feature Request,Premium,Open - Compliant,North America
W_Case.3,W_User.9,2016-12-29 19:18:27,2017-01-12 19:18:27,W_Account.4,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Closed,FALSE,Closed,Speakers,85,Email,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.4,W_User.20,2016-05-19 03:34:17,2016-05-19 03:34:17,W_Account.11,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,FALSE,Working,Projectors,0,Community,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.5,W_User.11,2017-01-13 05:31:46,2017-01-23 05:31:46,W_Account.11,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,New,FALSE,New,Consumer,0,Q&A,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.6,W_User.4,2016-09-24 22:55:50,2016-10-02 22:55:50,W_Account.4,Assembly instruction help,Need some help with the assembly instructions,Escalated,FALSE,Escalated,Consumer,0,Website,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.7,W_User.10,2016-03-14 17:20:23,2016-03-22 17:20:23,W_Account.14,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Closed in Community,FALSE,Closed in Community,Hotspot Services,61,Website,Low,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.8,W_User.16,2016-04-11 00:46:10,2016-04-17 00:46:10,W_Account.51,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,FALSE,Working,Hotspot Services,0,Community,Low,New problem,Standard,Open - Compliant,Asia
W_Case.9,W_User.17,2016-04-27 03:20:36,2016-05-09 03:20:36,W_Account.20,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Warning,FALSE,Warning,Conferencing,0,Phone,Medium,New problem,Standard,Open - Compliant,North America
W_Case.10,W_User.14,2016-04-12 22:07:14,2016-04-15 22:07:14,W_Account.16,How do I get started with your service?,"Now that I've signed up, what do I do next?",Waiting on Customer,FALSE,Waiting on Customer,Consumer,0,Mobile Device,Critical,Problem Resolved,Premium,Open - Compliant,North America
W_Case.11,W_User.9,2016-10-12 07:02:35,2016-10-12 07:02:35,W_Account.25,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,FALSE,New,Consumer,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.12,W_User.13,2016-12-05 20:23:12,2016-12-12 20:23:12,W_Account.52,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Working,FALSE,Working,Conferencing,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.13,W_User.12,2016-10-27 05:12:47,2016-10-27 05:12:47,W_Account.72,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,FALSE,Closed,Headphones,86,Phone,Low,Feature Request,Premium,Closed - Violation,Europe and the Middle East
W_Case.14,W_User.19,2016-08-01 23:45:32,2016-08-01 23:45:32,W_Account.23,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed in Community,FALSE,Closed in Community,Consumer,79,Q&A,Low,New problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.15,W_User.19,2016-12-01 09:16:08,2016-12-01 09:16:08,W_Account.43,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Closed,FALSE,Closed,Projectors,75,Phone,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.16,W_User.2,2016-09-28 09:15:30,2016-10-13 09:15:30,W_Account.25,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,FALSE,New,Conferencing,0,Email,Low,Software Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.17,W_User.14,2017-01-15 08:04:40,2017-01-25 08:04:40,W_Account.45,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Closed in Community,FALSE,Closed in Community,Hotspot Services,76,Q&A,Low,Hardware Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.18,W_User.19,2017-02-03 07:40:22,2017-02-12 07:40:22,W_Account.2,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,TRUE,Working,Headphones,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.19,W_User.15,2017-01-12 21:27:36,2017-01-19 21:27:36,W_Account.23,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,FALSE,Working,Speakers,0,Website,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.20,W_User.6,2016-12-22 07:56:29,2017-01-05 07:56:29,W_Account.55,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Closed,FALSE,Closed,Consumer,63,Mobile Device,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.21,W_User.8,2017-01-29 12:40:57,2017-02-12 12:40:57,W_Account.51,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,FALSE,Working,Consumer,0,Mobile Device,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.22,W_User.20,2016-06-15 18:59:57,2016-07-03 18:59:57,W_Account.37,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,FALSE,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.23,W_User.18,2016-11-17 18:13:44,2016-11-22 18:13:44,W_Account.37,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed,FALSE,Closed,Headphones,69,Phone,Critical,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.24,W_User.1,2016-02-11 21:24:47,2016-02-11 21:24:47,W_Account.70,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Warning,FALSE,Warning,Speakers,0,Mobile Device,Critical,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.25,W_User.2,2016-09-10 23:20:48,2016-10-01 23:20:48,W_Account.56,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",On Hold,TRUE,On Hold,Headphones,0,Email,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.26,W_User.6,2016-12-15 12:44:35,2016-12-17 12:44:35,W_Account.71,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",New,FALSE,New,Projectors,0,Email,High,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.27,W_User.4,2016-11-19 08:31:55,2016-11-19 08:31:55,W_Account.68,Need guidance getting started with my installation,I need some help getting started with this installation.,Escalated,FALSE,Escalated,Hotspot Services,0,Facebook,Low,New problem,Standard,Open - Compliant,North America
W_Case.28,W_User.11,2016-11-20 21:53:45,2016-11-22 21:53:45,W_Account.37,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Closed,FALSE,Closed,Speakers,77,Phone,Low,Hardware Issue,Premium,Closed - Compliant,Europe and the Middle East
