External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.1,W_User.6,W_Account.18,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Waiting on Customer,false,2016-09-24 17:01:56,2016-10-04 17:01:56,Waiting on Customer,Enterprise,0,Instagram,Low,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.2,W_User.14,W_Account.49,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,false,2015-12-03 16:43:25,2015-12-05 16:43:25,Working,Consumer,0,Community,High,Feature Request,Premium,Open - Compliant,North America
W_Case.3,W_User.9,W_Account.4,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Closed,false,2016-06-11 15:17:39,2016-06-20 15:17:39,Closed,Speakers,85,Email,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.4,W_User.20,W_Account.11,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,false,2015-11-20 12:04:47,2015-11-26 12:04:47,Working,Projectors,0,Community,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.5,W_User.11,W_Account.11,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,New,false,2015-03-31 11:49:43,2015-04-09 11:49:43,New,Consumer,0,Q&A,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.6,W_User.4,W_Account.4,Assembly instruction help,Need some help with the assembly instructions,Escalated,false,2016-11-27 02:39:02,2016-12-15 02:39:02,Escalated,Consumer,0,Website,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.7,W_User.10,W_Account.14,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Closed in Community,false,2015-09-04 14:41:08,2015-09-10 14:41:08,Closed in Community,Hotspot Services,61,Website,Low,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.8,W_User.16,W_Account.51,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-11-07 04:13:45,2016-11-17 04:13:45,Working,Hotspot Services,0,Community,Low,New problem,Standard,Open - Compliant,Asia
W_Case.9,W_User.17,W_Account.20,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Warning,false,2015-10-23 22:33:23,2015-10-23 22:33:23,Warning,Conferencing,0,Phone,Medium,New problem,Standard,Open - Compliant,North America
W_Case.10,W_User.14,W_Account.16,How do I get started with your service?,"Now that I've signed up, what do I do next?",Waiting on Customer,false,2016-11-01 23:54:16,2016-11-01 23:54:16,Waiting on Customer,Consumer,0,Mobile Device,Critical,Problem Resolved,Premium,Open - Compliant,North America
W_Case.11,W_User.9,W_Account.25,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,false,2016-09-05 10:15:00,2016-09-10 10:15:00,New,Consumer,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.12,W_User.13,W_Account.52,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Working,false,2015-02-11 16:16:22,2015-02-17 16:16:22,Working,Conferencing,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.13,W_User.12,W_Account.72,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,false,2015-09-01 16:05:53,2015-09-01 16:05:53,Closed,Headphones,86,Phone,Low,Feature Request,Premium,Closed - Violation,Europe and the Middle East
W_Case.14,W_User.19,W_Account.23,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed in Community,false,2015-11-10 01:27:30,2015-11-10 01:27:30,Closed in Community,Consumer,79,Q&A,Low,New problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.15,W_User.19,W_Account.43,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Closed,false,2015-02-16 22:04:49,2015-02-19 22:04:49,Closed,Projectors,75,Phone,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.16,W_User.2,W_Account.25,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,false,2015-05-22 05:19:17,2015-05-28 05:19:17,New,Conferencing,0,Email,Low,Software Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.17,W_User.14,W_Account.45,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Closed in Community,false,2016-09-23 07:03:28,2016-09-29 07:03:28,Closed in Community,Hotspot Services,76,Q&A,Low,Hardware Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.18,W_User.19,W_Account.2,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,true,2016-05-04 07:45:52,2016-05-09 07:45:52,Working,Headphones,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.19,W_User.15,W_Account.23,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,false,2016-07-04 00:11:26,2016-07-04 00:11:26,Working,Speakers,0,Website,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.20,W_User.6,W_Account.55,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Closed,false,2016-04-16 14:01:55,2016-04-24 14:01:55,Closed,Consumer,63,Mobile Device,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.21,W_User.8,W_Account.51,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,false,2016-11-12 10:19:04,2016-11-12 10:19:04,Working,Consumer,0,Mobile Device,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.22,W_User.20,W_Account.37,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,false,2015-06-02 01:12:57,2015-06-02 01:12:57,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.23,W_User.18,W_Account.37,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed,false,2016-08-25 13:57:03,2016-09-04 13:57:03,Closed,Headphones,69,Phone,Critical,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.24,W_User.1,W_Account.70,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Warning,false,2015-11-23 19:26:25,2015-11-23 19:26:25,Warning,Speakers,0,Mobile Device,Critical,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.25,W_User.2,W_Account.56,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",On Hold,true,2015-03-19 14:56:24,2015-03-28 14:56:24,On Hold,Headphones,0,Email,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.26,W_User.6,W_Account.71,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",New,false,2015-01-25 02:31:42,2015-01-29 02:31:42,New,Projectors,0,Email,High,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.27,W_User.4,W_Account.68,Need guidance getting started with my installation,I need some help getting started with this installation.,Escalated,false,2016-07-25 06:30:25,2016-07-25 06:30:25,Escalated,Hotspot Services,0,Facebook,Low,New problem,Standard,Open - Compliant,North America
W_Case.28,W_User.11,W_Account.37,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Closed,false,2015-11-09 12:34:37,2015-11-15 12:34:37,Closed,Speakers,77,Phone,Low,Hardware Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.29,W_User.8,W_Account.50,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed,false,2016-04-14 00:38:11,2016-04-14 00:38:11,Closed,Consumer,86,Website,Medium,Mail delivery issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.30,W_User.15,W_Account.61,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,true,2016-06-20 21:42:01,2016-06-20 21:42:01,Working,Headphones,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.31,W_User.12,W_Account.12,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,On Hold,false,2016-12-03 18:45:57,2016-12-03 18:45:57,On Hold,Enterprise,0,Q&A,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.32,W_User.6,W_Account.29,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,New,false,2016-12-08 17:37:51,2016-12-17 17:37:51,New,Hotspot Services,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.33,W_User.19,W_Account.75,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Closed,false,2015-08-05 09:55:38,2015-08-20 09:55:38,Closed,Projectors,78,Email,Critical,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.34,W_User.16,W_Account.15,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Waiting on Customer,true,2016-07-16 08:38:35,2016-07-16 08:38:35,Waiting on Customer,Conferencing,0,Email,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.35,W_User.20,W_Account.55,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Waiting on Customer,false,2015-03-30 06:18:47,2015-04-05 06:18:47,Waiting on Customer,Projectors,0,Community,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.36,W_User.13,W_Account.59,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Closed in Community,true,2016-07-14 17:01:29,2016-07-16 17:01:29,Closed in Community,Consumer,69,Chat,Low,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.37,W_User.2,W_Account.57,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Escalated,false,2015-08-09 11:57:16,2015-08-15 11:57:16,Escalated,Consumer,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.38,W_User.12,W_Account.16,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2015-01-06 12:06:07,2015-01-12 12:06:07,Working,Consumer,0,Phone,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.39,W_User.4,W_Account.48,Projector getting over heated,Need to replace the exhaust fan,Working,false,2015-02-25 11:39:33,2015-03-06 11:39:33,Working,Projectors,0,Google,Critical,Hardware Issue,Standard,Open - Compliant,Asia
