Channel,Tier,Product_Family_KB__c,Priority,SLA,Reason,Type_of_Support__c,CSAT__c,Status,First_Contact_Close__c,Time_Open__c,Team__c,Owner.External_Id__c,close_date_offset,Account.External_Id__c,Contact.External_Id__c,account_case_ct,Offer_Voucher__c,Send_FieldService__c,CreatedDate__c,ClosedDate__c,External__Id__c,IsEscalated
Chat,Tier 3,Cables,Low,Compliant,Item Damaged,Silver,62.01595359,Closed,True,48,Central Sales,W_Services_User.10,1,W_Account.4,W_Contact.4,1,False,True,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_0,true
Chat,Tier 1,Cameras,High,Compliant,Late Delivery,Silver,72.83538796,Closed,False,24,East Sales,W_Services_User.15,1,W_Account.6,W_Contact.6,7,True,True,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_1,false
Chat,Tier 3,Cameras,Low,Compliant,Item Damaged,Silver,68.96301668,Closed,True,24,East Sales,W_Services_User.14,1,W_Account.6,W_Contact.6,7,True,True,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_2,true
Chat,Tier 2,Cell Phones,Low,Compliant,Hardware Question,Basic,64.49238579,Closed,False,12,West Sales,W_Services_User.3,1,W_Account.11,W_Contact.11,1,True,False,2017-04-19 00:00:00,2017-05-01 00:00:00,Case_3,true
Chat,Tier 3,Cell Phones,Low,Compliant,Late Delivery,Basic,64.87309645,Closed,True,48,East Sales,W_Services_User.13,1,W_Account.12,W_Contact.12,1,False,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_4,true
Chat,Tier 3,Computers,Low,Compliant,Hardware Question,Platinum,72.20449601,Closed,False,48,Central Sales,W_Services_User.6,1,W_Account.21,W_Contact.21,1,False,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_5,true
Chat,Tier 1,DVD Players,High,Compliant,Item Damaged,Silver,62.1319797,Closed,True,36,South Sales,W_Services_User.18,1,W_Account.22,W_Contact.22,15,True,False,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_6,false
Chat,Tier 1,Headphones,High,Compliant,Hardware Question,Silver,64.97461929,Closed,False,48,Central Sales,W_Services_User.8,1,W_Account.22,W_Contact.22,15,False,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_7,false
Chat,Tier 1,Headphones,High,Violation,Late Delivery,Silver,68.64974619,Closed,True,108,Central Sales,W_Services_User.8,1,W_Account.22,W_Contact.22,15,False,False,2017-01-13 00:00:00,2017-05-01 00:00:00,Case_8,false
Chat,Tier 1,Headphones,High,Compliant,Late Delivery,Silver,67.60406091,Closed,False,48,Central Sales,W_Services_User.9,1,W_Account.22,W_Contact.22,15,True,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_9,false
Chat,Tier 2,Headphones,Medium,Compliant,Hardware Question,Silver,61.75634518,Closed,True,24,East Sales,W_Services_User.11,1,W_Account.22,W_Contact.22,15,False,True,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_10,true
Chat,Tier 2,Headphones,Medium,Violation,Item Damaged,Silver,63.93908629,Closed,False,72,East Sales,W_Services_User.13,1,W_Account.23,W_Contact.23,2,False,True,2017-02-18 00:00:00,2017-05-01 00:00:00,Case_11,true
Chat,Tier 3,Headphones,Low,Compliant,Late Delivery,Silver,64.58883249,Closed,False,48,Central Sales,W_Services_User.8,1,W_Account.24,W_Contact.24,2,False,True,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_12,true
Chat,Tier 2,Home Audio,Low,Compliant,Hardware Question,Free,68.55692531,Closed,True,48,East Sales,W_Services_User.11,1,W_Account.30,W_Contact.30,1,True,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_13,true
Chat,Tier 1,Tablets,Medium,Compliant,Item Damaged,Silver,67.00507614,Closed,True,12,East Sales,W_Services_User.13,1,W_Account.35,W_Contact.35,1,False,False,2017-04-19 00:00:00,2017-05-01 00:00:00,Case_14,false
Chat,Tier 2,Tablets,Medium,Compliant,Item Damaged,Silver,68.42639594,Closed,True,36,Central Sales,W_Services_User.10,1,W_Account.36,W_Contact.36,1,False,False,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_15,true
Chat,Tier 1,TVs,Medium,Compliant,Item Damaged,Free,69.30021755,Closed,True,48,East Sales,W_Services_User.11,1,W_Account.37,W_Contact.37,25,False,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_16,false
Chat,Tier 1,Video Games,High,Compliant,Item Damaged,Free,60.8484409,Closed,False,12,West Sales,W_Services_User.4,1,W_Account.37,W_Contact.37,25,False,True,2017-04-19 00:00:00,2017-05-01 00:00:00,Case_17,false
Chat,Tier 2,Video Games,Medium,Violation,Hardware Question,Free,60.10605511,Closed,True,72,East Sales,W_Services_User.13,1,W_Account.37,W_Contact.37,25,False,False,2017-02-18 00:00:00,2017-05-01 00:00:00,Case_18,true
Chat,Tier 2,Video Games,Medium,Compliant,Item Damaged,Free,60.43237854,Closed,False,36,Central Sales,W_Services_User.6,1,W_Account.37,W_Contact.37,25,False,True,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_19,true
Chat,Tier 1,Cables,High,Violation,Hardware Question,Silver,61.0413343,Closed,False,120,Central Sales,W_Services_User.9,1,W_Account.37,W_Contact.37,25,False,False,2017-01-01 00:00:00,2017-05-01 00:00:00,Case_20,false
Chat,Tier 1,Cameras,Medium,Compliant,Late Delivery,Silver,73.27048586,Closed,False,48,East Sales,W_Services_User.11,1,W_Account.43,W_Contact.43,6,True,True,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_21,false
Chat,Tier 2,Cameras,Medium,Compliant,Late Delivery,Silver,73.70558376,Closed,False,48,South Sales,W_Services_User.20,1,W_Account.43,W_Contact.43,6,True,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_22,true
Chat,Tier 2,Cameras,Medium,Compliant,Hardware Question,Silver,73.31399565,Closed,False,12,Central Sales,W_Services_User.10,1,W_Account.43,W_Contact.43,6,False,True,2017-04-19 00:00:00,2017-05-01 00:00:00,Case_23,true
Chat,Tier 3,Cameras,Low,Violation,Item Damaged,Silver,69.44162437,Closed,True,72,East Sales,W_Services_User.11,1,W_Account.45,W_Contact.45,1,True,False,2017-02-18 00:00:00,2017-05-01 00:00:00,Case_24,true
Chat,Tier 1,Cell Phones,High,Compliant,Late Delivery,Basic,66.87817259,Closed,False,36,Central Sales,W_Services_User.6,1,W_Account.48,W_Contact.48,2,False,False,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_25,false
Chat,Tier 1,Cell Phones,Medium,Violation,Late Delivery,Basic,65.65989848,Closed,True,120,East Sales,W_Services_User.15,1,W_Account.48,W_Contact.48,2,True,True,2017-01-01 00:00:00,2017-05-01 00:00:00,Case_26,false
Chat,Tier 3,Cell Phones,Low,Violation,Item Damaged,Basic,63.93401015,Closed,True,120,East Sales,W_Services_User.13,1,W_Account.50,W_Contact.50,4,False,True,2017-01-01 00:00:00,2017-05-01 00:00:00,Case_27,true
Chat,Tier 1,Computers,High,Compliant,Item Damaged,Platinum,69.09354605,Closed,False,24,East Sales,W_Services_User.12,1,W_Account.51,W_Contact.51,1,False,False,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_28,false
