External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,CreatedDate__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.1,W_User.6,W_Account.18,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Waiting on Customer,FALSE,2016-06-23 12:43:01,Waiting on Customer,Enterprise,0,Instagram,Low,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.2,W_User.14,W_Account.49,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,FALSE,2016-05-19 12:52:05,Working,Consumer,0,Community,High,Feature Request,Premium,Open - Compliant,North America
W_Case.3,W_User.9,W_Account.4,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Closed,FALSE,2016-12-20 16:37:28,Closed,Speakers,85,Email,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.4,W_User.20,W_Account.11,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,FALSE,2016-04-03 17:37:44,Working,Projectors,0,Community,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.5,W_User.11,W_Account.11,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,New,FALSE,2016-08-19 18:06:21,New,Consumer,0,Q&A,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.6,W_User.4,W_Account.4,Assembly instruction help,Need some help with the assembly instructions,Escalated,FALSE,2016-01-15 03:05:15,Escalated,Consumer,0,Website,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.7,W_User.10,W_Account.14,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Closed in Community,FALSE,2016-02-01 19:59:28,Closed in Community,Hotspot Services,61,Website,Low,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.8,W_User.16,W_Account.51,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,FALSE,2016-09-03 19:45:01,Working,Hotspot Services,0,Community,Low,New problem,Standard,Open - Compliant,Asia
W_Case.9,W_User.17,W_Account.20,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Warning,FALSE,2016-06-02 15:28:15,Warning,Conferencing,0,Phone,Medium,New problem,Standard,Open - Compliant,North America
W_Case.10,W_User.14,W_Account.16,How do I get started with your service?,"Now that I've signed up, what do I do next?",Waiting on Customer,FALSE,2016-03-12 19:50:13,Waiting on Customer,Consumer,0,Mobile Device,Critical,Problem Resolved,Premium,Open - Compliant,North America
