External_Id__c,ArticleVersionNumber__c,CreatedDate__c,KnowledgeArticle.External_Id__c,IsSharedByEmail__c,Case.External_Id__c
W_CaseArticle.1,1,2017-01-12 00:00:00,W_KCSArticle.858,TRUE,W_Case.1841
W_CaseArticle.2,1,2016-09-18 00:00:00,W_KCSArticle.714,TRUE,W_Case.1004
W_CaseArticle.3,1,2016-09-12 00:00:00,W_KCSArticle.963,FALSE,W_Case.3735
W_CaseArticle.4,1,2016-08-08 00:00:00,W_KCSArticle.685,FALSE,W_Case.7336
W_CaseArticle.5,1,2016-07-06 00:00:00,W_KCSArticle.64,TRUE,W_Case.5132
W_CaseArticle.6,1,2017-01-27 00:00:00,W_KCSArticle.835,FALSE,W_Case.6997
W_CaseArticle.7,1,2017-02-16 00:00:00,W_KCSArticle.287,TRUE,W_Case.3574
W_CaseArticle.8,1,2017-02-17 00:00:00,W_KCSArticle.73,TRUE,W_Case.4579
W_CaseArticle.9,1,2016-11-18 00:00:00,W_KCSArticle.402,TRUE,W_Case.1490
W_CaseArticle.10,1,2016-09-11 00:00:00,W_KCSArticle.780,FALSE,W_Case.4675
W_CaseArticle.11,1,2016-08-01 00:00:00,W_KCSArticle.499,FALSE,W_Case.3248
W_CaseArticle.12,1,2016-09-03 00:00:00,W_KCSArticle.618,FALSE,W_Case.4408
W_CaseArticle.13,1,2016-08-03 00:00:00,W_KCSArticle.933,FALSE,W_Case.4587
W_CaseArticle.14,1,2016-09-08 00:00:00,W_KCSArticle.678,TRUE,W_Case.990
W_CaseArticle.15,1,2016-12-16 00:00:00,W_KCSArticle.830,TRUE,W_Case.4270
W_CaseArticle.16,1,2017-01-15 00:00:00,W_KCSArticle.758,FALSE,W_Case.1285
W_CaseArticle.17,1,2017-02-04 00:00:00,W_KCSArticle.66,TRUE,W_Case.7167
W_CaseArticle.18,1,2016-09-10 00:00:00,W_KCSArticle.955,TRUE,W_Case.3329
W_CaseArticle.19,1,2017-02-26 00:00:00,W_KCSArticle.35,TRUE,W_Case.6404
W_CaseArticle.20,1,2016-07-04 00:00:00,W_KCSArticle.992,FALSE,W_Case.4848
W_CaseArticle.21,1,2016-05-25 00:00:00,W_KCSArticle.540,TRUE,W_Case.781
W_CaseArticle.22,1,2016-11-10 00:00:00,W_KCSArticle.920,FALSE,W_Case.5282
W_CaseArticle.23,1,2016-07-30 00:00:00,W_KCSArticle.561,TRUE,W_Case.728
W_CaseArticle.24,1,2016-11-09 00:00:00,W_KCSArticle.13,FALSE,W_Case.465
W_CaseArticle.25,1,2016-12-11 00:00:00,W_KCSArticle.314,FALSE,W_Case.6733
W_CaseArticle.26,1,2016-08-07 00:00:00,W_KCSArticle.445,FALSE,W_Case.2114
W_CaseArticle.27,1,2016-11-28 00:00:00,W_KCSArticle.976,FALSE,W_Case.3670
W_CaseArticle.28,1,2017-01-18 00:00:00,W_KCSArticle.68,TRUE,W_Case.4452
W_CaseArticle.29,1,2016-11-21 00:00:00,W_KCSArticle.886,TRUE,W_Case.2489
W_CaseArticle.30,1,2017-01-23 00:00:00,W_KCSArticle.797,TRUE,W_Case.1408
W_CaseArticle.31,1,2016-04-12 00:00:00,W_KCSArticle.170,TRUE,W_Case.2853
W_CaseArticle.32,1,2017-03-12 00:00:00,W_KCSArticle.939,FALSE,W_Case.2663
W_CaseArticle.33,1,2017-04-08 00:00:00,W_KCSArticle.708,FALSE,W_Case.6884
W_CaseArticle.34,1,2016-06-07 00:00:00,W_KCSArticle.21,TRUE,W_Case.514
W_CaseArticle.35,1,2016-08-09 00:00:00,W_KCSArticle.215,TRUE,W_Case.613
W_CaseArticle.36,1,2017-02-05 00:00:00,W_KCSArticle.270,FALSE,W_Case.5335
W_CaseArticle.37,1,2016-07-28 00:00:00,W_KCSArticle.573,TRUE,W_Case.25
W_CaseArticle.38,1,2017-03-09 00:00:00,W_KCSArticle.703,TRUE,W_Case.845
W_CaseArticle.39,1,2016-07-14 00:00:00,W_KCSArticle.569,FALSE,W_Case.3626
W_CaseArticle.40,1,2016-05-07 00:00:00,W_KCSArticle.370,TRUE,W_Case.2157
W_CaseArticle.41,1,2016-09-06 00:00:00,W_KCSArticle.427,FALSE,W_Case.6270
W_CaseArticle.42,1,2016-04-25 00:00:00,W_KCSArticle.173,TRUE,W_Case.6751
W_CaseArticle.43,1,2016-06-16 00:00:00,W_KCSArticle.117,TRUE,W_Case.2466
W_CaseArticle.44,1,2017-01-16 00:00:00,W_KCSArticle.550,TRUE,W_Case.6018
W_CaseArticle.45,1,2016-12-14 00:00:00,W_KCSArticle.118,FALSE,W_Case.3884
W_CaseArticle.46,1,2016-11-06 00:00:00,W_KCSArticle.244,FALSE,W_Case.1256
W_CaseArticle.47,1,2016-12-02 00:00:00,W_KCSArticle.968,TRUE,W_Case.3062
W_CaseArticle.48,1,2017-01-27 00:00:00,W_KCSArticle.139,FALSE,W_Case.1278
W_CaseArticle.49,1,2016-06-10 00:00:00,W_KCSArticle.489,FALSE,W_Case.7428
