Detail,Time,Type,LiveChatTranscript.External_Id__c,Agent.External_Id__c,External_Id__c
Visitor requested chat.,2016-04-15 15:46:02,ChatRequest,W_LiveChatTranscript.1,W_Services_User.1,W_LiveChatTranscriptEvent.1
"Choice chat request routed to all available, qualified agents.",2016-04-15 15:46:02,ChoiceRoute,W_LiveChatTranscript.1,W_Services_User.1,W_LiveChatTranscriptEvent.2
Chat request accepted by agent,2016-04-15 15:47:13,Accept,W_LiveChatTranscript.1,W_Services_User.1,W_LiveChatTranscriptEvent.3
Chat request canceled because no qualifying agents were available.,2016-04-15 15:57:12,CancelVisitor,W_LiveChatTranscript.1,W_Services_User.1,W_LiveChatTranscriptEvent.4
Agent left chat.,2016-04-15 15:57:12,LeaveVisitor,W_LiveChatTranscript.1,W_Services_User.1,W_LiveChatTranscriptEvent.5
Visitor requested chat.,2016-06-28 03:29:39,ChatRequest,W_LiveChatTranscript.2,W_Services_User.3,W_LiveChatTranscriptEvent.6
"Choice chat request routed to all available, qualified agents.",2016-06-28 03:29:39,ChoiceRoute,W_LiveChatTranscript.2,W_Services_User.3,W_LiveChatTranscriptEvent.7
Chat request accepted by agent,2016-06-28 03:29:49,Accept,W_LiveChatTranscript.2,W_Services_User.3,W_LiveChatTranscriptEvent.8
Chat request canceled because no qualifying agents were available.,2016-06-28 03:34:35,CancelNoAgent,W_LiveChatTranscript.2,W_Services_User.3,W_LiveChatTranscriptEvent.9
"Visitor clicked ""End Chat"".",2016-06-28 03:34:35,EndAgent,W_LiveChatTranscript.2,W_Services_User.3,W_LiveChatTranscriptEvent.10
Visitor left chat.,2016-06-28 03:34:35,LeaveVisitor,W_LiveChatTranscript.2,W_Services_User.3,W_LiveChatTranscriptEvent.11
Visitor requested chat.,2016-09-24 12:37:30,ChatRequest,W_LiveChatTranscript.3,W_Services_User.9,W_LiveChatTranscriptEvent.12
