External_Id__c,Owner.External_Id__c,Case.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.1,W_Services_User.19,W_Case.6962,Send Letter,Email,Email,180,In Progress,Normal
W_Task.2,W_Services_User.6,W_Case.328,Other,Meeting,Call,2400,In Progress,High
W_Task.3,W_Services_User.20,W_Case.3128,Call,Call,Email,4320,Completed,Normal
W_Task.4,W_Services_User.6,W_Case.1947,Send Letter,Email,Email,180,On Hold,Normal
W_Task.5,W_Services_User.10,W_Case.2698,Send Letter,Email,Task,720,Not Started,Normal
W_Task.6,W_Services_User.6,W_Case.3827,Other,Prep,Email,360,Completed,Normal
W_Task.7,W_Services_User.6,W_Case.2812,Send Quote,Email,Call,2160,Not Started,Normal
W_Task.8,W_Services_User.12,W_Case.592,Send Letter,Email,Call,5400,In Progress,Normal
W_Task.9,W_Services_User.8,W_Case.2682,Send Letter,Email,Email,720,On Hold,Normal
W_Task.10,W_Services_User.6,W_Case.2327,Other,Other,Call,180,Not Started,Normal
W_Task.11,W_Services_User.10,W_Case.459,Other,Prep,Email,360,Completed,Normal
W_Task.12,W_Services_User.13,W_Case.4234,Send Quote,Email,Call,1440,In Progress,Normal
W_Task.13,W_Services_User.18,W_Case.6288,Send Letter,Email,Task,1800,In Progress,Normal
W_Task.14,W_Services_User.17,W_Case.2193,Send Quote,Email,Call,1800,On Hold,Normal
W_Task.15,W_Services_User.20,W_Case.4339,Other,Meeting,Email,1080,Not Started,Normal
W_Task.16,W_Services_User.18,W_Case.6701,Call,Call,Email,2160,On Hold,Normal
W_Task.17,W_Services_User.16,W_Case.7252,Other,Other,Task,600,Completed,Normal
W_Task.18,W_Services_User.7,W_Case.5332,Send Letter,Email,Call,4320,On Hold,High
W_Task.19,W_Services_User.1,W_Case.4091,Send Letter,Email,Call,1200,Completed,Normal
W_Task.20,W_Services_User.18,W_Case.5273,Send Quote,Email,Call,120,In Progress,Normal
W_Task.21,W_Services_User.17,W_Case.6724,Other,Meeting,Task,720,Completed,Normal
W_Task.22,W_Services_User.18,W_Case.1329,Send Quote,Email,Email,1080,In Progress,Normal
W_Task.23,W_Services_User.16,W_Case.7182,Send Letter,Email,Call,600,Completed,Normal
W_Task.24,W_Services_User.5,W_Case.7170,Call,Call,Call,1440,In Progress,Normal
W_Task.25,W_Services_User.17,W_Case.1197,Send Quote,Email,Email,900,Completed,Normal
W_Task.26,W_Services_User.14,W_Case.5214,Other,Other,Email,720,On Hold,Normal
W_Task.27,W_Services_User.1,W_Case.6822,Send Quote,Email,Email,5400,Not Started,Normal
W_Task.28,W_Services_User.13,W_Case.1056,Send Letter,Email,Task,720,Not Started,Normal
W_Task.29,W_Services_User.12,W_Case.548,Send Letter,Email,Call,600,On Hold,Normal
W_Task.30,W_Services_User.13,W_Case.1067,Send Letter,Email,Email,6480,Completed,High
W_Task.31,W_Services_User.5,W_Case.614,Call,Call,Email,360,Completed,Normal
W_Task.32,W_Services_User.12,W_Case.5376,Send Letter,Email,Email,1080,Completed,Normal
W_Task.33,W_Services_User.11,W_Case.957,Send Letter,Email,Email,300,In Progress,High
W_Task.34,W_Services_User.4,W_Case.2155,Call,Call,Email,120,On Hold,Normal
W_Task.35,W_Services_User.13,W_Case.877,Send Letter,Email,Email,2400,Completed,Normal
W_Task.36,W_Services_User.16,W_Case.4638,Other,Prep,Call,1800,On Hold,Normal
W_Task.37,W_Services_User.3,W_Case.6336,Call,Call,Call,360,Not Started,High
W_Task.38,W_Services_User.14,W_Case.1481,Call,Call,Email,2160,In Progress,Normal
W_Task.39,W_Services_User.2,W_Case.1015,Other,Meeting,Call,3600,In Progress,Normal
W_Task.40,W_Services_User.3,W_Case.2851,Send Letter,Email,Call,3600,In Progress,Normal
W_Task.41,W_Services_User.12,W_Case.693,Call,Meeting,Call,3600,Completed,Normal
W_Task.42,W_Services_User.9,W_Case.5261,Send Quote,Email,Email,2700,On Hold,Normal
W_Task.43,W_Services_User.5,W_Case.1476,Send Quote,Email,Task,3600,Completed,Normal
W_Task.44,W_Services_User.8,W_Case.646,Send Letter,Email,Task,4320,In Progress,Normal
W_Task.45,W_Services_User.4,W_Case.3997,Call,Call,Email,3240,Completed,Normal
W_Task.46,W_Services_User.18,W_Case.1149,Other,Prep,Task,3000,Completed,Normal
W_Task.47,W_Services_User.19,W_Case.1009,Other,Meeting,Call,4320,In Progress,Normal
W_Task.48,W_Services_User.12,W_Case.3900,Call,Call,Call,4500,Not Started,Normal
W_Task.49,W_Services_User.18,W_Case.1677,Other,Meeting,Email,900,Not Started,Normal
W_Task.50,W_Services_User.13,W_Case.359,Other,Other,Call,1200,Completed,Normal
W_Task.51,W_Services_User.9,W_Case.5336,Other,Other,Task,4320,Not Started,Normal
W_Task.52,W_Services_User.16,W_Case.3699,Other,Meeting,Email,450,Completed,Normal
W_Task.53,W_Services_User.1,W_Case.5337,Call,Call,Task,600,In Progress,Normal
W_Task.54,W_Services_User.19,W_Case.2443,Send Letter,Email,Call,720,In Progress,Normal
W_Task.55,W_Services_User.6,W_Case.2902,Send Letter,Email,Task,2700,Completed,Normal
W_Task.56,W_Services_User.18,W_Case.2807,Call,Call,Task,3600,In Progress,Normal
W_Task.57,W_Services_User.17,W_Case.4412,Call,Call,Email,540,In Progress,Normal
W_Task.58,W_Services_User.11,W_Case.1182,Send Letter,Email,Email,90,Completed,Normal
W_Task.59,W_Services_User.3,W_Case.6910,Send Quote,Email,Call,450,Not Started,Normal
W_Task.60,W_Services_User.12,W_Case.2591,Send Quote,Email,Email,30,In Progress,Normal
W_Task.61,W_Services_User.20,W_Case.4629,Other,Meeting,Task,180,Completed,Normal
W_Task.62,W_Services_User.5,W_Case.2246,Other,Prep,Task,180,Completed,Normal
W_Task.63,W_Services_User.1,W_Case.151,Call,Meeting,Task,720,In Progress,High
W_Task.64,W_Services_User.18,W_Case.6434,Other,Other,Email,360,On Hold,High
W_Task.65,W_Services_User.11,W_Case.2940,Other,Meeting,Email,720,Completed,Normal
W_Task.66,W_Services_User.2,W_Case.3057,Call,Call,Task,4500,Completed,High
W_Task.67,W_Services_User.8,W_Case.6270,Call,Call,Call,1350,On Hold,Normal
W_Task.68,W_Services_User.12,W_Case.3817,Call,Call,Call,120,On Hold,Normal
W_Task.69,W_Services_User.18,W_Case.3378,Send Letter,Email,Email,90,Not Started,Normal
W_Task.70,W_Services_User.7,W_Case.5837,Other,Meeting,Email,1800,Completed,High
W_Task.71,W_Services_User.12,W_Case.656,Other,Meeting,Task,300,Completed,Normal
W_Task.72,W_Services_User.16,W_Case.1802,Send Letter,Email,Email,720,Not Started,Normal
W_Task.73,W_Services_User.8,W_Case.5578,Call,Call,Task,5400,Not Started,Normal
W_Task.74,W_Services_User.3,W_Case.4131,Other,Meeting,Call,4320,Not Started,Normal
W_Task.75,W_Services_User.1,W_Case.2294,Call,Call,Email,360,Completed,Normal
W_Task.76,W_Services_User.17,W_Case.4978,Call,Call,Email,360,Not Started,Normal
W_Task.77,W_Services_User.8,W_Case.2928,Send Letter,Email,Call,480,On Hold,Normal
W_Task.78,W_Services_User.3,W_Case.3189,Send Letter,Email,Call,540,Completed,Normal
W_Task.79,W_Services_User.17,W_Case.3168,Send Letter,Email,Email,1800,Not Started,High
W_Task.80,W_Services_User.7,W_Case.4696,Other,Meeting,Task,1080,Not Started,High
W_Task.81,W_Services_User.6,W_Case.5906,Other,Meeting,Call,810,Completed,Normal
W_Task.82,W_Services_User.20,W_Case.160,Call,Call,Task,1500,In Progress,High
W_Task.83,W_Services_User.8,W_Case.5432,Send Quote,Email,Email,540,In Progress,Normal
W_Task.84,W_Services_User.14,W_Case.526,Call,Call,Email,1800,On Hold,Normal
W_Task.85,W_Services_User.8,W_Case.1137,Send Letter,Email,Call,300,Not Started,Normal
W_Task.86,W_Services_User.1,W_Case.4623,Call,Call,Task,540,Not Started,Normal
W_Task.87,W_Services_User.2,W_Case.6581,Send Quote,Email,Email,900,Not Started,Normal
W_Task.88,W_Services_User.3,W_Case.6461,Other,Prep,Task,480,In Progress,Normal
W_Task.89,W_Services_User.2,W_Case.4820,Other,Meeting,Task,720,On Hold,Normal
W_Task.90,W_Services_User.12,W_Case.2781,Send Letter,Email,Email,360,Completed,Normal
W_Task.91,W_Services_User.4,W_Case.3804,Send Letter,Email,Call,720,On Hold,Normal
W_Task.92,W_Services_User.20,W_Case.1374,Call,Call,Email,360,On Hold,Normal
W_Task.93,W_Services_User.12,W_Case.7258,Call,Call,Call,1440,Not Started,Normal
W_Task.94,W_Services_User.17,W_Case.5739,Send Quote,Email,Task,2250,In Progress,Normal
W_Task.95,W_Services_User.12,W_Case.3591,Call,Call,Task,60,Not Started,Normal
W_Task.96,W_Services_User.10,W_Case.2687,Call,Call,Call,180,Not Started,Normal
W_Task.97,W_Services_User.5,W_Case.6502,Call,Meeting,Email,480,On Hold,Normal
W_Task.98,W_Services_User.13,W_Case.6159,Send Letter,Email,Call,120,In Progress,Normal
W_Task.99,W_Services_User.2,W_Case.486,Send Letter,Email,Call,3240,Not Started,Normal
W_Task.100,W_Services_User.14,W_Case.4366,Send Quote,Email,Call,600,Not Started,Normal
W_Task.101,W_Services_User.15,W_Case.1559,Send Letter,Email,Call,1350,Completed,Normal
W_Task.102,W_Services_User.5,W_Case.7143,Call,Meeting,Call,2700,Completed,Normal
W_Task.103,W_Services_User.13,W_Case.937,Send Letter,Email,Task,3600,Completed,Normal
W_Task.104,W_Services_User.5,W_Case.5583,Send Letter,Email,Email,1620,Not Started,Normal
W_Task.105,W_Services_User.20,W_Case.6546,Call,Call,Task,720,On Hold,Normal
W_Task.106,W_Services_User.11,W_Case.566,Send Quote,Email,Call,1800,On Hold,Normal
W_Task.107,W_Services_User.11,W_Case.3345,Call,Call,Task,360,Completed,Normal
W_Task.108,W_Services_User.2,W_Case.4527,Call,Call,Email,720,On Hold,Normal
W_Task.109,W_Services_User.10,W_Case.1337,Call,Call,Email,1800,On Hold,Normal
W_Task.110,W_Services_User.12,W_Case.2205,Call,Call,Task,3600,Completed,Normal
W_Task.111,W_Services_User.4,W_Case.4685,Send Letter,Email,Call,1800,On Hold,High
W_Task.112,W_Services_User.9,W_Case.6682,Send Letter,Email,Email,4500,On Hold,Normal
W_Task.113,W_Services_User.2,W_Case.5562,Send Quote,Email,Task,1440,Completed,Normal
W_Task.114,W_Services_User.3,W_Case.7279,Call,Meeting,Call,1500,On Hold,Normal
W_Task.115,W_Services_User.19,W_Case.1650,Send Letter,Email,Call,1080,On Hold,High
W_Task.116,W_Services_User.13,W_Case.3489,Call,Call,Call,480,Not Started,Normal
W_Task.117,W_Services_User.6,W_Case.7367,Other,Meeting,Task,1800,Not Started,High
W_Task.118,W_Services_User.5,W_Case.754,Send Letter,Email,Call,480,On Hold,Normal
W_Task.119,W_Services_User.6,W_Case.1040,Send Letter,Email,Task,720,In Progress,Normal
W_Task.120,W_Services_User.6,W_Case.490,Call,Call,Email,6480,Not Started,Normal
W_Task.121,W_Services_User.13,W_Case.3506,Call,Call,Email,300,Completed,Normal
W_Task.122,W_Services_User.5,W_Case.210,Other,Other,Call,2160,In Progress,Normal
W_Task.123,W_Services_User.7,W_Case.5004,Send Letter,Email,Task,480,In Progress,Normal
W_Task.124,W_Services_User.12,W_Case.6560,Other,Meeting,Email,300,Completed,Normal
W_Task.125,W_Services_User.6,W_Case.3508,Other,Other,Task,900,On Hold,Normal
W_Task.126,W_Services_User.9,W_Case.582,Call,Meeting,Call,720,In Progress,Normal
W_Task.127,W_Services_User.11,W_Case.3474,Other,Other,Call,720,Completed,Normal
W_Task.128,W_Services_User.4,W_Case.1787,Other,Prep,Task,1800,Not Started,Normal
W_Task.129,W_Services_User.9,W_Case.4635,Send Letter,Email,Call,1350,Completed,Normal
W_Task.130,W_Services_User.10,W_Case.6324,Send Quote,Email,Task,1080,In Progress,Normal
W_Task.131,W_Services_User.1,W_Case.4358,Call,Call,Email,1440,On Hold,Normal
W_Task.132,W_Services_User.2,W_Case.4381,Other,Prep,Task,1200,On Hold,Normal
W_Task.133,W_Services_User.9,W_Case.6100,Call,Meeting,Task,1800,In Progress,Normal
W_Task.134,W_Services_User.10,W_Case.152,Call,Meeting,Call,300,In Progress,High
W_Task.135,W_Services_User.2,W_Case.2131,Send Quote,Email,Email,2700,In Progress,Normal
W_Task.136,W_Services_User.14,W_Case.3757,Call,Call,Task,240,On Hold,Normal
W_Task.137,W_Services_User.5,W_Case.4948,Send Letter,Email,Call,4500,In Progress,Normal
W_Task.138,W_Services_User.1,W_Case.1678,Send Letter,Email,Task,1440,Completed,Normal
W_Task.139,W_Services_User.20,W_Case.5364,Send Quote,Email,Call,240,Not Started,Normal
W_Task.140,W_Services_User.14,W_Case.322,Send Quote,Email,Task,900,In Progress,Normal
W_Task.141,W_Services_User.13,W_Case.2206,Call,Meeting,Email,150,In Progress,Normal
W_Task.142,W_Services_User.1,W_Case.2310,Send Quote,Email,Email,450,Completed,Normal
W_Task.143,W_Services_User.7,W_Case.5997,Send Letter,Email,Call,240,In Progress,High
W_Task.144,W_Services_User.6,W_Case.5989,Send Quote,Email,Task,540,On Hold,Normal
W_Task.145,W_Services_User.18,W_Case.6378,Call,Call,Task,1440,In Progress,Normal
W_Task.146,W_Services_User.1,W_Case.4204,Other,Meeting,Email,300,Not Started,High
W_Task.147,W_Services_User.19,W_Case.6542,Send Letter,Email,Task,1800,On Hold,Normal
W_Task.148,W_Services_User.2,W_Case.2346,Call,Call,Call,480,On Hold,High
W_Task.149,W_Services_User.12,W_Case.2265,Send Letter,Email,Call,2160,Not Started,Normal
W_Task.150,W_Services_User.13,W_Case.2738,Call,Call,Email,360,On Hold,Normal
W_Task.151,W_Services_User.13,W_Case.4703,Send Letter,Email,Call,1800,Not Started,Normal
W_Task.152,W_Services_User.11,W_Case.791,Send Quote,Email,Email,600,Not Started,Normal
W_Task.153,W_Services_User.14,W_Case.3098,Other,Prep,Task,600,On Hold,Normal
W_Task.154,W_Services_User.19,W_Case.3458,Other,Prep,Task,120,Completed,Normal
W_Task.155,W_Services_User.20,W_Case.3489,Send Letter,Email,Task,2160,On Hold,Normal
W_Task.156,W_Services_User.20,W_Case.1529,Send Letter,Email,Call,180,On Hold,Normal
W_Task.157,W_Services_User.13,W_Case.2455,Other,Meeting,Call,600,In Progress,Normal
W_Task.158,W_Services_User.5,W_Case.902,Call,Call,Email,2160,On Hold,Normal
W_Task.159,W_Services_User.12,W_Case.2290,Call,Call,Email,1440,On Hold,Normal
W_Task.160,W_Services_User.9,W_Case.2138,Other,Meeting,Call,180,On Hold,Normal
W_Task.161,W_Services_User.7,W_Case.7212,Send Quote,Email,Call,120,Not Started,Normal
W_Task.162,W_Services_User.7,W_Case.6004,Other,Other,Task,300,Not Started,High
W_Task.163,W_Services_User.17,W_Case.968,Send Letter,Email,Call,1080,On Hold,Normal
W_Task.164,W_Services_User.10,W_Case.2735,Call,Call,Email,4500,Not Started,High
W_Task.165,W_Services_User.15,W_Case.575,Call,Call,Task,450,Completed,High
W_Task.166,W_Services_User.20,W_Case.1380,Send Letter,Email,Task,2880,Completed,Normal
W_Task.167,W_Services_User.10,W_Case.3451,Send Letter,Email,Call,360,On Hold,Normal
W_Task.168,W_Services_User.19,W_Case.3246,Send Letter,Email,Task,270,Not Started,High
W_Task.169,W_Services_User.4,W_Case.4510,Send Quote,Email,Task,180,Not Started,High
W_Task.170,W_Services_User.1,W_Case.5739,Call,Call,Call,1080,On Hold,Normal
W_Task.171,W_Services_User.8,W_Case.2730,Call,Call,Call,540,Not Started,High
W_Task.172,W_Services_User.14,W_Case.203,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.173,W_Services_User.9,W_Case.5307,Send Letter,Email,Email,2880,Completed,Normal
W_Task.174,W_Services_User.13,W_Case.3990,Other,Other,Call,540,On Hold,Normal
W_Task.175,W_Services_User.6,W_Case.4385,Other,Other,Task,120,Completed,Normal
W_Task.176,W_Services_User.13,W_Case.1309,Call,Call,Task,1080,In Progress,Normal
W_Task.177,W_Services_User.3,W_Case.4252,Call,Call,Call,1800,Completed,Normal
W_Task.178,W_Services_User.13,W_Case.4076,Send Letter,Email,Email,540,Not Started,High
W_Task.179,W_Services_User.3,W_Case.6018,Send Letter,Email,Task,1440,In Progress,Normal
W_Task.180,W_Services_User.17,W_Case.1503,Other,Meeting,Email,300,On Hold,Normal
W_Task.181,W_Services_User.2,W_Case.3515,Send Letter,Email,Email,900,In Progress,Normal
W_Task.182,W_Services_User.15,W_Case.2796,Other,Meeting,Email,360,On Hold,Normal
W_Task.183,W_Services_User.13,W_Case.2938,Call,Call,Task,600,Not Started,Normal
W_Task.184,W_Services_User.7,W_Case.1870,Send Letter,Email,Task,750,On Hold,Normal
W_Task.185,W_Services_User.20,W_Case.6947,Call,Call,Call,900,Completed,Normal
W_Task.186,W_Services_User.1,W_Case.5149,Call,Meeting,Email,120,In Progress,Normal
W_Task.187,W_Services_User.15,W_Case.1993,Send Letter,Email,Call,540,On Hold,Normal
W_Task.188,W_Services_User.7,W_Case.2875,Send Letter,Email,Task,720,On Hold,Normal
W_Task.189,W_Services_User.9,W_Case.4117,Send Letter,Email,Email,540,On Hold,Normal
W_Task.190,W_Services_User.14,W_Case.2015,Other,Other,Call,720,Not Started,High
W_Task.191,W_Services_User.8,W_Case.6931,Other,Meeting,Email,180,Not Started,Normal
W_Task.192,W_Services_User.18,W_Case.6723,Call,Meeting,Task,180,On Hold,Normal
W_Task.193,W_Services_User.7,W_Case.1340,Call,Call,Email,1800,In Progress,Normal
W_Task.194,W_Services_User.10,W_Case.568,Send Letter,Email,Call,2160,Completed,Normal
W_Task.195,W_Services_User.4,W_Case.7034,Call,Call,Task,4320,On Hold,Normal
W_Task.196,W_Services_User.13,W_Case.115,Other,Meeting,Task,480,Not Started,Normal
W_Task.197,W_Services_User.18,W_Case.3278,Other,Meeting,Call,150,On Hold,Normal
W_Task.198,W_Services_User.6,W_Case.6898,Other,Prep,Email,900,Completed,Normal
W_Task.199,W_Services_User.15,W_Case.63,Send Quote,Email,Email,2160,In Progress,Normal
W_Task.200,W_Services_User.13,W_Case.4953,Send Quote,Email,Call,120,In Progress,Normal
W_Task.201,W_Services_User.10,W_Case.6244,Send Quote,Email,Task,480,In Progress,Normal
W_Task.202,W_Services_User.15,W_Case.705,Call,Call,Email,2160,Completed,Normal
W_Task.203,W_Services_User.17,W_Case.4021,Other,Meeting,Task,4500,On Hold,Normal
W_Task.204,W_Services_User.11,W_Case.2119,Other,Prep,Email,1080,Completed,Normal
W_Task.205,W_Services_User.17,W_Case.2688,Other,Prep,Task,2700,On Hold,Normal
W_Task.206,W_Services_User.15,W_Case.459,Call,Meeting,Task,360,Not Started,Normal
W_Task.207,W_Services_User.11,W_Case.4390,Other,Other,Call,1920,On Hold,Normal
W_Task.208,W_Services_User.19,W_Case.2755,Send Letter,Email,Task,120,In Progress,High
W_Task.209,W_Services_User.3,W_Case.541,Send Letter,Email,Email,240,In Progress,Normal
W_Task.210,W_Services_User.20,W_Case.486,Call,Call,Task,1800,In Progress,High
W_Task.211,W_Services_User.11,W_Case.4225,Send Letter,Email,Email,540,Completed,Normal
W_Task.212,W_Services_User.13,W_Case.6391,Call,Call,Email,120,Completed,Normal
W_Task.213,W_Services_User.12,W_Case.2435,Call,Call,Task,900,Not Started,Normal
W_Task.214,W_Services_User.20,W_Case.1699,Send Letter,Email,Task,720,Not Started,Normal
W_Task.215,W_Services_User.15,W_Case.2866,Send Letter,Email,Email,360,Completed,Normal
W_Task.216,W_Services_User.18,W_Case.1469,Call,Call,Email,2160,Completed,Normal
W_Task.217,W_Services_User.12,W_Case.6283,Call,Call,Email,2700,Not Started,Normal
W_Task.218,W_Services_User.1,W_Case.2660,Send Letter,Email,Email,120,Not Started,High
W_Task.219,W_Services_User.9,W_Case.6785,Call,Meeting,Task,1500,Completed,Normal
W_Task.220,W_Services_User.8,W_Case.820,Call,Call,Task,300,On Hold,Normal
W_Task.221,W_Services_User.8,W_Case.4622,Send Letter,Email,Email,3240,On Hold,Normal
W_Task.222,W_Services_User.12,W_Case.3244,Send Letter,Email,Task,1800,Not Started,Normal
W_Task.223,W_Services_User.11,W_Case.4775,Send Quote,Email,Task,1440,In Progress,Normal
W_Task.224,W_Services_User.15,W_Case.5729,Send Letter,Email,Task,3240,In Progress,Normal
W_Task.225,W_Services_User.10,W_Case.5657,Other,Prep,Call,1200,In Progress,Normal
W_Task.226,W_Services_User.19,W_Case.6063,Other,Other,Call,2160,Not Started,Normal
W_Task.227,W_Services_User.12,W_Case.4991,Send Quote,Email,Call,1800,In Progress,Normal
W_Task.228,W_Services_User.4,W_Case.1491,Other,Prep,Call,2160,On Hold,Normal
W_Task.229,W_Services_User.17,W_Case.4820,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.230,W_Services_User.6,W_Case.5862,Call,Call,Call,120,In Progress,Normal
W_Task.231,W_Services_User.16,W_Case.6201,Call,Call,Task,450,In Progress,Normal
W_Task.232,W_Services_User.7,W_Case.1073,Send Letter,Email,Email,1800,Not Started,Normal
W_Task.233,W_Services_User.5,W_Case.3428,Call,Call,Email,1620,Completed,Normal
W_Task.234,W_Services_User.15,W_Case.752,Send Letter,Email,Task,720,Not Started,Normal
W_Task.235,W_Services_User.8,W_Case.6151,Other,Meeting,Task,4500,Completed,Normal
W_Task.236,W_Services_User.14,W_Case.2509,Call,Call,Call,540,Not Started,High
W_Task.237,W_Services_User.14,W_Case.5325,Other,Meeting,Call,360,Completed,High
