External_Id__c,Owner.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.00001,W_User.00002,Send Letter,Email,Call,60,On Hold,Normal
W_Task.00002,W_User.00013,Other,Prep,Email,360,Not Started,Normal
W_Task.00003,W_User.00009,Call,Call,Email,2700,In Progress,Normal
W_Task.00004,W_User.00011,Send Quote,Email,Call,1800,Not Started,Normal
W_Task.00005,W_User.00020,Call,Meeting,Call,1800,Completed,Normal
W_Task.00006,W_User.00009,Other,Other,Call,1800,In Progress,Normal
W_Task.00007,W_User.00016,Send Letter,Email,Email,60,In Progress,Normal
W_Task.00008,W_User.00008,Other,Meeting,Email,450,On Hold,Normal
W_Task.00009,W_User.00003,Send Letter,Email,Call,600,Not Started,Normal
W_Task.00010,W_User.00009,Call,Call,Email,720,In Progress,Normal
W_Task.00011,W_User.00012,Send Letter,Email,Task,1080,Completed,Normal
W_Task.00012,W_User.00019,Call,Call,Call,960,Completed,Normal
W_Task.00013,W_User.00003,Call,Meeting,Task,2160,Completed,Normal
W_Task.00014,W_User.00007,Other,Meeting,Task,2880,On Hold,Normal
W_Task.00015,W_User.00018,Other,Other,Email,150,On Hold,High
W_Task.00016,W_User.00010,Other,Other,Task,240,Not Started,Normal
W_Task.00017,W_User.00016,Send Letter,Email,Email,1080,Not Started,High
W_Task.00018,W_User.00020,Send Letter,Email,Call,540,Completed,Normal
W_Task.00019,W_User.00003,Send Letter,Email,Task,4500,Not Started,Normal
W_Task.00020,W_User.00013,Call,Meeting,Call,300,On Hold,Normal
W_Task.00021,W_User.00018,Send Quote,Email,Email,5400,In Progress,Normal
W_Task.00022,W_User.00017,Call,Call,Email,720,Not Started,Normal
W_Task.00023,W_User.00010,Call,Call,Task,900,On Hold,Normal
W_Task.00024,W_User.00019,Call,Meeting,Task,3600,On Hold,High
W_Task.00025,W_User.00020,Send Quote,Email,Task,300,On Hold,Normal
W_Task.00026,W_User.00005,Send Letter,Email,Call,600,Not Started,High
W_Task.00027,W_User.00013,Call,Meeting,Call,60,Not Started,Normal
W_Task.00028,W_User.00002,Call,Call,Call,2160,In Progress,Normal
W_Task.00029,W_User.00006,Other,Meeting,Call,240,In Progress,Normal
W_Task.00030,W_User.00008,Call,Call,Email,2160,On Hold,Normal
W_Task.00031,W_User.00011,Call,Call,Email,60,In Progress,Normal
W_Task.00032,W_User.00015,Other,Other,Call,2250,Completed,Normal
